12_2N_cast2_LITEN_VB33_7HNT_5KAT, 27.2.2015, 10:0
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	 Sig' [S/cm]	Rspec.[Ohms cm]	Tan(Delta) 	  Cp' [F]	 Cp'' [F]	 Zp' [Ohms]
3.64432e+05	2.00000e+01	2.29484e+00	4.39261e-03	8.90568e-10	1.12288e+09	1.91412e-03	4.90192e-11	-9.38288e-14	4.65445e+06
2.60308e+05	2.00000e+01	2.29591e+00	4.19598e-03	6.07646e-10	1.64569e+09	1.82759e-03	4.90421e-11	-8.96288e-14	6.82157e+06
1.85934e+05	2.00000e+01	2.29706e+00	4.06961e-03	4.20961e-10	2.37552e+09	1.77166e-03	4.90666e-11	-8.69295e-14	9.84676e+06
1.32810e+05	2.00000e+01	2.29795e+00	3.82763e-03	2.82807e-10	3.53598e+09	1.66567e-03	4.90856e-11	-8.17605e-14	1.46570e+07
9.48645e+04	2.00000e+01	2.29871e+00	3.55987e-03	1.87874e-10	5.32271e+09	1.54864e-03	4.91019e-11	-7.60410e-14	2.20632e+07
6.77604e+04	2.00000e+01	2.29944e+00	3.32803e-03	1.25456e-10	7.97092e+09	1.44732e-03	4.91174e-11	-7.10887e-14	3.30403e+07
4.84003e+04	2.00000e+01	2.30009e+00	3.09513e-03	8.33404e-11	1.19990e+10	1.34566e-03	4.91314e-11	-6.61139e-14	4.97370e+07
3.45716e+04	2.00000e+01	2.30068e+00	2.87473e-03	5.52900e-11	1.80865e+10	1.24951e-03	4.91441e-11	-6.14061e-14	7.49702e+07
2.46940e+04	2.00000e+01	2.30123e+00	2.65950e-03	3.65360e-11	2.73703e+10	1.15569e-03	4.91557e-11	-5.68086e-14	1.13453e+08
1.76386e+04	2.00000e+01	2.30175e+00	2.46847e-03	2.42226e-11	4.12838e+10	1.07243e-03	4.91667e-11	-5.27280e-14	1.71126e+08
1.25990e+04	2.00000e+01	2.30219e+00	2.29289e-03	1.60712e-11	6.22231e+10	9.95960e-04	4.91763e-11	-4.89776e-14	2.57921e+08
8.99928e+03	2.00000e+01	2.30262e+00	2.12814e-03	1.06546e-11	9.38563e+10	9.24224e-04	4.91855e-11	-4.54584e-14	3.89044e+08
6.42805e+03	2.00000e+01	2.30303e+00	2.00427e-03	7.16746e-12	1.39520e+11	8.70276e-04	4.91942e-11	-4.28125e-14	5.78323e+08
4.59147e+03	2.00000e+01	2.30337e+00	1.92891e-03	4.92713e-12	2.02958e+11	8.37433e-04	4.92014e-11	-4.12028e-14	8.41282e+08
3.27962e+03	2.00000e+01	2.30374e+00	1.80993e-03	3.30229e-12	3.02820e+11	7.85649e-04	4.92093e-11	-3.86613e-14	1.25522e+09
2.34258e+03	2.00000e+01	2.30407e+00	1.73029e-03	2.25499e-12	4.43461e+11	7.50972e-04	4.92164e-11	-3.69602e-14	1.83819e+09
1.67328e+03	2.00000e+01	2.30441e+00	1.65985e-03	1.54513e-12	6.47194e+11	7.20293e-04	4.92237e-11	-3.54555e-14	2.68268e+09
1.19520e+03	2.00000e+01	2.30472e+00	1.58558e-03	1.05428e-12	9.48513e+11	6.87972e-04	4.92302e-11	-3.38690e-14	3.93168e+09
8.53712e+02	2.00000e+01	2.30502e+00	1.53270e-03	7.27944e-13	1.37373e+12	6.64941e-04	4.92367e-11	-3.27395e-14	5.69426e+09
6.09794e+02	2.00000e+01	2.30532e+00	1.49215e-03	5.06205e-13	1.97549e+12	6.47265e-04	4.92431e-11	-3.18734e-14	8.18859e+09
4.35567e+02	2.00000e+01	2.30559e+00	1.44792e-03	3.50856e-13	2.85017e+12	6.28004e-04	4.92490e-11	-3.09285e-14	1.18142e+10
3.11119e+02	2.00000e+01	2.30587e+00	1.41178e-03	2.44356e-13	4.09239e+12	6.12253e-04	4.92549e-11	-3.01565e-14	1.69634e+10
2.22228e+02	2.00000e+01	2.30613e+00	1.39475e-03	1.72435e-13	5.79929e+12	6.04801e-04	4.92605e-11	-2.97928e-14	2.40386e+10
1.58734e+02	2.00000e+01	2.30639e+00	1.39034e-03	1.22778e-13	8.14476e+12	6.02822e-04	4.92659e-11	-2.96986e-14	3.37609e+10
1.13382e+02	2.00000e+01	2.30666e+00	1.38534e-03	8.73831e-14	1.14439e+13	6.00581e-04	4.92717e-11	-2.95917e-14	4.74360e+10
8.09869e+01	2.00000e+01	2.30693e+00	1.39662e-03	6.29250e-14	1.58919e+13	6.05403e-04	4.92775e-11	-2.98327e-14	6.58737e+10
5.78478e+01	2.00000e+01	2.30721e+00	1.37914e-03	4.43838e-14	2.25308e+13	5.97753e-04	4.92834e-11	-2.94593e-14	9.33923e+10
4.13199e+01	2.00000e+01	2.30745e+00	1.39300e-03	3.20213e-14	3.12292e+13	6.03697e-04	4.92886e-11	-2.97553e-14	1.29448e+11
2.95142e+01	2.00000e+01	2.30772e+00	1.41663e-03	2.32603e-14	4.29917e+13	6.13864e-04	4.92943e-11	-3.02600e-14	1.78205e+11
2.10816e+01	2.00000e+01	2.30798e+00	1.46666e-03	1.72013e-14	5.81350e+13	6.35474e-04	4.92999e-11	-3.13288e-14	2.40976e+11
1.50583e+01	2.00000e+01	2.30826e+00	1.47430e-03	1.23507e-14	8.09673e+13	6.38706e-04	4.93060e-11	-3.14920e-14	3.35618e+11
1.07559e+01	2.00000e+01	2.30855e+00	1.49182e-03	8.92672e-15	1.12023e+14	6.46214e-04	4.93121e-11	-3.18662e-14	4.64348e+11
7.68279e+00	2.00000e+01	2.30887e+00	1.52250e-03	6.50735e-15	1.53672e+14	6.59413e-04	4.93189e-11	-3.25215e-14	6.36987e+11
5.48770e+00	2.00000e+01	2.30914e+00	1.63317e-03	4.98598e-15	2.00562e+14	7.07264e-04	4.93246e-11	-3.48855e-14	8.31351e+11
3.91979e+00	2.00000e+01	2.30945e+00	1.69032e-03	3.68604e-15	2.71294e+14	7.31913e-04	4.93314e-11	-3.61063e-14	1.12454e+12
2.79985e+00	2.00000e+01	2.30980e+00	1.76056e-03	2.74229e-15	3.64658e+14	7.62213e-04	4.93387e-11	-3.76066e-14	1.51155e+12
1.99989e+00	2.00000e+01	2.31008e+00	1.68873e-03	1.87887e-15	5.32236e+14	7.31028e-04	4.93447e-11	-3.60723e-14	2.20617e+12
1.42850e+00	2.00000e+01	2.31039e+00	1.72618e-03	1.37181e-15	7.28963e+14	7.47139e-04	4.93514e-11	-3.68723e-14	3.02163e+12
1.02035e+00	2.00000e+01	2.31085e+00	1.83431e-03	1.04125e-15	9.60388e+14	7.93783e-04	4.93612e-11	-3.91821e-14	3.98091e+12
7.28824e-01	2.00000e+01	2.31111e+00	1.84968e-03	7.49979e-16	1.33337e+15	8.00346e-04	4.93667e-11	-3.95104e-14	5.52695e+12
5.20588e-01	2.00000e+01	2.31141e+00	2.03824e-03	5.90308e-16	1.69403e+15	8.81814e-04	4.93733e-11	-4.35380e-14	7.02194e+12
5.00000e-01	2.00000e+01	2.31157e+00	1.98786e-03	5.52949e-16	1.80848e+15	8.59963e-04	4.93765e-11	-4.24620e-14	7.49635e+12
1.00000e+06	2.50000e+01	2.28599e+00	4.13529e-03	2.30057e-09	4.34676e+08	1.80897e-03	4.88303e-11	-8.83323e-14	1.80178e+06
7.14286e+05	2.50000e+01	2.28858e+00	4.65039e-03	1.84795e-09	5.41140e+08	2.03199e-03	4.88856e-11	-9.93352e-14	2.24308e+06
5.10204e+05	2.50000e+01	2.28982e+00	4.48364e-03	1.27264e-09	7.85771e+08	1.95808e-03	4.89120e-11	-9.57734e-14	3.25710e+06
3.64432e+05	2.50000e+01	2.29094e+00	4.29427e-03	8.70633e-10	1.14859e+09	1.87446e-03	4.89359e-11	-9.17284e-14	4.76102e+06
2.60308e+05	2.50000e+01	2.29196e+00	4.12506e-03	5.97375e-10	1.67399e+09	1.79979e-03	4.89577e-11	-8.81138e-14	6.93886e+06
1.85934e+05	2.50000e+01	2.29309e+00	3.97859e-03	4.11546e-10	2.42986e+09	1.73503e-03	4.89819e-11	-8.49853e-14	1.00720e+07
1.32810e+05	2.50000e+01	2.29395e+00	3.71601e-03	2.74560e-10	3.64219e+09	1.61991e-03	4.90003e-11	-7.93763e-14	1.50972e+07
9.48645e+04	2.50000e+01	2.29471e+00	3.47305e-03	1.83292e-10	5.45577e+09	1.51350e-03	4.90166e-11	-7.41865e-14	2.26147e+07
6.77604e+04	2.50000e+01	2.29541e+00	3.20997e-03	1.21006e-10	8.26408e+09	1.39843e-03	4.90315e-11	-6.85670e-14	3.42554e+07
4.84003e+04	2.50000e+01	2.29601e+00	2.98616e-03	8.04062e-11	1.24369e+10	1.30059e-03	4.90442e-11	-6.37862e-14	5.15520e+07
3.45716e+04	2.50000e+01	2.29660e+00	2.76368e-03	5.31541e-11	1.88132e+10	1.20338e-03	4.90567e-11	-5.90340e-14	7.79828e+07
2.46940e+04	2.50000e+01	2.29711e+00	2.57126e-03	3.53237e-11	2.83096e+10	1.11934e-03	4.90678e-11	-5.49237e-14	1.17346e+08
1.76386e+04	2.50000e+01	2.29761e+00	2.39330e-03	2.34850e-11	4.25804e+10	1.04165e-03	4.90784e-11	-5.11224e-14	1.76500e+08
1.25990e+04	2.50000e+01	2.29801e+00	2.22705e-03	1.56097e-11	6.40627e+10	9.69121e-04	4.90869e-11	-4.75712e-14	2.65547e+08
8.99928e+03	2.50000e+01	2.29846e+00	2.08188e-03	1.04230e-11	9.59419e+10	9.05771e-04	4.90965e-11	-4.44702e-14	3.97689e+08
6.42805e+03	2.50000e+01	2.29887e+00	1.97493e-03	7.06255e-12	1.41592e+11	8.59091e-04	4.91052e-11	-4.21858e-14	5.86913e+08
4.59147e+03	2.50000e+01	2.29921e+00	1.89456e-03	4.83936e-12	2.06639e+11	8.24004e-04	4.91125e-11	-4.04689e-14	8.56539e+08
3.27962e+03	2.50000e+01	2.29958e+00	1.77284e-03	3.23462e-12	3.09155e+11	7.70943e-04	4.91205e-11	-3.78691e-14	1.28148e+09
2.34258e+03	2.50000e+01	2.29988e+00	1.68594e-03	2.19718e-12	4.55129e+11	7.33055e-04	4.91268e-11	-3.60127e-14	1.88656e+09
1.67328e+03	2.50000e+01	2.30022e+00	1.62237e-03	1.51025e-12	6.62144e+11	7.05313e-04	4.91341e-11	-3.46550e-14	2.74465e+09
1.19520e+03	2.50000e+01	2.30053e+00	1.59250e-03	1.05888e-12	9.44393e+11	6.92233e-04	4.91407e-11	-3.40168e-14	3.91460e+09
8.53712e+02	2.50000e+01	2.30083e+00	1.54751e-03	7.34979e-13	1.36058e+12	6.72590e-04	4.91471e-11	-3.30559e-14	5.63976e+09
6.09794e+02	2.50000e+01	2.30113e+00	1.50587e-03	5.10856e-13	1.95750e+12	6.54402e-04	4.91537e-11	-3.21662e-14	8.11403e+09
4.35567e+02	2.50000e+01	2.30141e+00	1.47913e-03	3.58420e-13	2.79002e+12	6.42707e-04	4.91596e-11	-3.15952e-14	1.15649e+10
3.11119e+02	2.50000e+01	2.30170e+00	1.45991e-03	2.52687e-13	3.95746e+12	6.34275e-04	4.91658e-11	-3.11847e-14	1.64041e+10
2.22228e+02	2.50000e+01	2.30197e+00	1.43946e-03	1.77963e-13	5.61915e+12	6.25319e-04	4.91715e-11	-3.07479e-14	2.32920e+10
1.58734e+02	2.50000e+01	2.30223e+00	1.42714e-03	1.26028e-13	7.93475e+12	6.19895e-04	4.91770e-11	-3.04846e-14	3.28904e+10
1.13382e+02	2.50000e+01	2.30251e+00	1.45152e-03	9.15575e-14	1.09221e+13	6.30405e-04	4.91832e-11	-3.10053e-14	4.52732e+10
8.09869e+01	2.50000e+01	2.30280e+00	1.45647e-03	6.56214e-14	1.52389e+13	6.32478e-04	4.91892e-11	-3.11111e-14	6.31670e+10
5.78478e+01	2.50000e+01	2.30305e+00	1.46727e-03	4.72201e-14	2.11774e+13	6.37099e-04	4.91947e-11	-3.13419e-14	8.77826e+10
4.13199e+01	2.50000e+01	2.30332e+00	1.47035e-03	3.37994e-14	2.95863e+13	6.38362e-04	4.92004e-11	-3.14077e-14	1.22638e+11
2.95142e+01	2.50000e+01	2.30363e+00	1.49883e-03	2.46100e-14	4.06339e+13	6.50637e-04	4.92070e-11	-3.20159e-14	1.68432e+11
2.10816e+01	2.50000e+01	2.30393e+00	1.55191e-03	1.82011e-14	5.49418e+13	6.73591e-04	4.92134e-11	-3.31497e-14	2.27739e+11
1.50583e+01	2.50000e+01	2.30422e+00	1.59275e-03	1.33429e-14	7.49461e+13	6.91229e-04	4.92197e-11	-3.40221e-14	3.10659e+11
1.07559e+01	2.50000e+01	2.30457e+00	1.64087e-03	9.81860e-15	1.01847e+14	7.12007e-04	4.92270e-11	-3.50500e-14	4.22168e+11
7.68279e+00	2.50000e+01	2.30489e+00	1.67575e-03	7.16238e-15	1.39618e+14	7.27041e-04	4.92339e-11	-3.57951e-14	5.78733e+11
5.48770e+00	2.50000e+01	2.30527e+00	1.71354e-03	5.23134e-15	1.91155e+14	7.43313e-04	4.92420e-11	-3.66022e-14	7.92359e+11
3.91979e+00	2.50000e+01	2.30556e+00	1.78443e-03	3.89126e-15	2.56986e+14	7.73966e-04	4.92482e-11	-3.81165e-14	1.06523e+12
2.79985e+00	2.50000e+01	2.30593e+00	1.74826e-03	2.72314e-15	3.67223e+14	7.58159e-04	4.92561e-11	-3.73440e-14	1.52218e+12
1.99989e+00	2.50000e+01	2.30625e+00	1.98693e-03	2.21064e-15	4.52358e+14	8.61540e-04	4.92629e-11	-4.24420e-14	1.87507e+12
1.42850e+00	2.50000e+01	2.30659e+00	1.87054e-03	1.48654e-15	6.72705e+14	8.10956e-04	4.92702e-11	-3.99560e-14	2.78843e+12
1.02035e+00	2.50000e+01	2.30700e+00	1.95519e-03	1.10986e-15	9.01015e+14	8.47502e-04	4.92790e-11	-4.17640e-14	3.73480e+12
7.28824e-01	2.50000e+01	2.30723e+00	2.05438e-03	8.32976e-16	1.20052e+15	8.90409e-04	4.92839e-11	-4.38828e-14	4.97626e+12
5.20588e-01	2.50000e+01	2.30767e+00	2.15374e-03	6.23760e-16	1.60318e+15	9.33295e-04	4.92934e-11	-4.60053e-14	6.64535e+12
5.00000e-01	2.50000e+01	2.30779e+00	2.19356e-03	6.10167e-16	1.63890e+15	9.50500e-04	4.92960e-11	-4.68558e-14	6.79339e+12
1.00000e+06	3.00000e+01	2.28186e+00	4.11658e-03	2.29016e-09	4.36651e+08	1.80404e-03	4.87421e-11	-8.79327e-14	1.80996e+06
7.14286e+05	3.00000e+01	2.28445e+00	4.58068e-03	1.82025e-09	5.49375e+08	2.00516e-03	4.87972e-11	-9.78462e-14	2.27722e+06
5.10204e+05	3.00000e+01	2.28565e+00	4.37332e-03	1.24132e-09	8.05593e+08	1.91338e-03	4.88229e-11	-9.34168e-14	3.33927e+06
3.64432e+05	3.00000e+01	2.28670e+00	4.17310e-03	8.46066e-10	1.18194e+09	1.82494e-03	4.88454e-11	-8.91401e-14	4.89927e+06
2.60308e+05	3.00000e+01	2.28773e+00	3.98412e-03	5.76965e-10	1.73321e+09	1.74152e-03	4.88673e-11	-8.51033e-14	7.18433e+06
1.85934e+05	3.00000e+01	2.28881e+00	3.84282e-03	3.97501e-10	2.51571e+09	1.67896e-03	4.88905e-11	-8.20850e-14	1.04279e+07
1.32810e+05	3.00000e+01	2.28961e+00	3.57942e-03	2.64469e-10	3.78117e+09	1.56334e-03	4.89074e-11	-7.64588e-14	1.56733e+07
9.48645e+04	3.00000e+01	2.29033e+00	3.34254e-03	1.76404e-10	5.66879e+09	1.45941e-03	4.89229e-11	-7.13988e-14	2.34977e+07
6.77604e+04	3.00000e+01	2.29098e+00	3.10854e-03	1.17182e-10	8.53373e+09	1.35686e-03	4.89367e-11	-6.64003e-14	3.53732e+07
4.84003e+04	3.00000e+01	2.29157e+00	2.88115e-03	7.75787e-11	1.28901e+10	1.25728e-03	4.89493e-11	-6.15431e-14	5.34309e+07
3.45716e+04	3.00000e+01	2.29212e+00	2.66351e-03	5.12276e-11	1.95207e+10	1.16203e-03	4.89610e-11	-5.68943e-14	8.09154e+07
2.46940e+04	3.00000e+01	2.29261e+00	2.47806e-03	3.40433e-11	2.93743e+10	1.08089e-03	4.89717e-11	-5.29329e-14	1.21760e+08
1.76386e+04	3.00000e+01	2.29306e+00	2.31619e-03	2.27283e-11	4.39980e+10	1.01009e-03	4.89811e-11	-4.94752e-14	1.82376e+08
1.25990e+04	3.00000e+01	2.29350e+00	2.16045e-03	1.51429e-11	6.60376e+10	9.41988e-04	4.89907e-11	-4.61486e-14	2.73732e+08
8.99928e+03	3.00000e+01	2.29391e+00	2.02412e-03	1.01338e-11	9.86794e+10	8.82390e-04	4.89993e-11	-4.32365e-14	4.09036e+08
6.42805e+03	3.00000e+01	2.29431e+00	1.91739e-03	6.85678e-12	1.45841e+11	8.35718e-04	4.90078e-11	-4.09567e-14	6.04527e+08
4.59147e+03	3.00000e+01	2.29466e+00	1.85753e-03	4.74478e-12	2.10758e+11	8.09500e-04	4.90154e-11	-3.96779e-14	8.73614e+08
3.27962e+03	3.00000e+01	2.29498e+00	1.77078e-03	3.23086e-12	3.09515e+11	7.71589e-04	4.90223e-11	-3.78251e-14	1.28297e+09
2.34258e+03	3.00000e+01	2.29531e+00	1.69827e-03	2.21325e-12	4.51824e+11	7.39887e-04	4.90292e-11	-3.62761e-14	1.87286e+09
1.67328e+03	3.00000e+01	2.29561e+00	1.61799e-03	1.50616e-12	6.63939e+11	7.04818e-04	4.90357e-11	-3.45612e-14	2.75210e+09
1.19520e+03	3.00000e+01	2.29593e+00	1.60644e-03	1.06815e-12	9.36199e+11	6.99688e-04	4.90425e-11	-3.43145e-14	3.88064e+09
8.53712e+02	3.00000e+01	2.29624e+00	1.56310e-03	7.42383e-13	1.34701e+12	6.80723e-04	4.90491e-11	-3.33889e-14	5.58351e+09
6.09794e+02	3.00000e+01	2.29656e+00	1.54781e-03	5.25086e-13	1.90445e+12	6.73970e-04	4.90559e-11	-3.30622e-14	7.89415e+09
4.35567e+02	3.00000e+01	2.29684e+00	1.51954e-03	3.68212e-13	2.71583e+12	6.61581e-04	4.90619e-11	-3.24584e-14	1.12574e+10
3.11119e+02	3.00000e+01	2.29713e+00	1.50529e-03	2.60542e-13	3.83816e+12	6.55294e-04	4.90681e-11	-3.21540e-14	1.59096e+10
2.22228e+02	3.00000e+01	2.29741e+00	1.50381e-03	1.85917e-13	5.37873e+12	6.54564e-04	4.90742e-11	-3.21222e-14	2.22954e+10
1.58734e+02	3.00000e+01	2.29770e+00	1.49304e-03	1.31847e-13	7.58452e+12	6.49797e-04	4.90803e-11	-3.18923e-14	3.14386e+10
1.13382e+02	3.00000e+01	2.29797e+00	1.49884e-03	9.45428e-14	1.05772e+13	6.52248e-04	4.90860e-11	-3.20162e-14	4.38437e+10
8.09869e+01	3.00000e+01	2.29825e+00	1.50918e-03	6.79963e-14	1.47067e+13	6.56664e-04	4.90922e-11	-3.22370e-14	6.09607e+10
5.78478e+01	3.00000e+01	2.29854e+00	1.54539e-03	4.97341e-14	2.01069e+13	6.72336e-04	4.90982e-11	-3.30105e-14	8.33453e+10
4.13199e+01	3.00000e+01	2.29886e+00	1.57498e-03	3.62045e-14	2.76209e+13	6.85112e-04	4.91050e-11	-3.36425e-14	1.14491e+11
2.95142e+01	3.00000e+01	2.29919e+00	1.60581e-03	2.63665e-14	3.79268e+13	6.98423e-04	4.91122e-11	-3.43010e-14	1.57211e+11
2.10816e+01	3.00000e+01	2.29950e+00	1.65944e-03	1.94623e-14	5.13813e+13	7.21655e-04	4.91187e-11	-3.54468e-14	2.12981e+11
1.50583e+01	3.00000e+01	2.29978e+00	1.69482e-03	1.41980e-14	7.04322e+13	7.36949e-04	4.91249e-11	-3.62025e-14	2.91949e+11
1.07559e+01	3.00000e+01	2.30016e+00	1.71381e-03	1.02551e-14	9.75125e+13	7.45084e-04	4.91329e-11	-3.66081e-14	4.04199e+11
7.68279e+00	3.00000e+01	2.30054e+00	1.77180e-03	7.57291e-15	1.32050e+14	7.70166e-04	4.91411e-11	-3.78468e-14	5.47359e+11
5.48770e+00	3.00000e+01	2.30094e+00	1.84914e-03	5.64535e-15	1.77137e+14	8.03646e-04	4.91496e-11	-3.94989e-14	7.34251e+11
3.91979e+00	3.00000e+01	2.30119e+00	1.88610e-03	4.11298e-15	2.43133e+14	8.19618e-04	4.91549e-11	-4.02883e-14	1.00781e+12
2.79985e+00	3.00000e+01	2.30144e+00	1.93821e-03	3.01901e-15	3.31235e+14	8.42171e-04	4.91603e-11	-4.14013e-14	1.37300e+12
1.99989e+00	3.00000e+01	2.30198e+00	1.97623e-03	2.19874e-15	4.54806e+14	8.58493e-04	4.91717e-11	-4.22136e-14	1.88522e+12
1.42850e+00	3.00000e+01	2.30228e+00	2.06718e-03	1.64280e-15	6.08716e+14	8.97884e-04	4.91781e-11	-4.41562e-14	2.52319e+12
1.02035e+00	3.00000e+01	2.30276e+00	2.09616e-03	1.18989e-15	8.40417e+14	9.10286e-04	4.91883e-11	-4.47754e-14	3.48361e+12
7.28824e-01	3.00000e+01	2.30314e+00	2.33324e-03	9.46045e-16	1.05703e+15	1.01307e-03	4.91965e-11	-4.98396e-14	4.38151e+12
5.20588e-01	3.00000e+01	2.30364e+00	2.16211e-03	6.26184e-16	1.59697e+15	9.38564e-04	4.92072e-11	-4.61841e-14	6.61962e+12
5.00000e-01	3.00000e+01	2.30373e+00	2.42377e-03	6.74203e-16	1.48323e+15	1.05211e-03	4.92092e-11	-5.17733e-14	6.14815e+12
1.00000e+06	3.50000e+01	2.27697e+00	4.05874e-03	2.25798e-09	4.42873e+08	1.78251e-03	4.86376e-11	-8.66972e-14	1.83576e+06
7.14286e+05	3.50000e+01	2.27955e+00	4.53438e-03	1.80185e-09	5.54984e+08	1.98916e-03	4.86926e-11	-9.68573e-14	2.30047e+06
5.10204e+05	3.50000e+01	2.28070e+00	4.31598e-03	1.22505e-09	8.16296e+08	1.89239e-03	4.87173e-11	-9.21920e-14	3.38363e+06
3.64432e+05	3.50000e+01	2.28174e+00	4.08781e-03	8.28774e-10	1.20660e+09	1.79153e-03	4.87394e-11	-8.73182e-14	5.00149e+06
2.60308e+05	3.50000e+01	2.28269e+00	3.85825e-03	5.58737e-10	1.78975e+09	1.69022e-03	4.87598e-11	-8.24146e-14	7.41870e+06
1.85934e+05	3.50000e+01	2.28379e+00	3.71551e-03	3.84333e-10	2.60191e+09	1.62691e-03	4.87832e-11	-7.93657e-14	1.07852e+07
1.32810e+05	3.50000e+01	2.28458e+00	3.47723e-03	2.56918e-10	3.89230e+09	1.52204e-03	4.88000e-11	-7.42758e-14	1.61340e+07
9.48645e+04	3.50000e+01	2.28525e+00	3.21078e-03	1.69451e-10	5.90141e+09	1.40501e-03	4.88143e-11	-6.85844e-14	2.44620e+07
6.77604e+04	3.50000e+01	2.28586e+00	2.96533e-03	1.11783e-10	8.94587e+09	1.29725e-03	4.88275e-11	-6.33412e-14	3.70816e+07
4.84003e+04	3.50000e+01	2.28642e+00	2.77859e-03	7.48171e-11	1.33659e+10	1.21526e-03	4.88393e-11	-5.93524e-14	5.54031e+07
3.45716e+04	3.50000e+01	2.28694e+00	2.57876e-03	4.95976e-11	2.01623e+10	1.12760e-03	4.88505e-11	-5.50840e-14	8.35747e+07
2.46940e+04	3.50000e+01	2.28744e+00	2.41215e-03	3.31379e-11	3.01769e+10	1.05452e-03	4.88612e-11	-5.15250e-14	1.25086e+08
1.76386e+04	3.50000e+01	2.28789e+00	2.25001e-03	2.20789e-11	4.52921e+10	9.83446e-04	4.88707e-11	-4.80617e-14	1.87740e+08
1.25990e+04	3.50000e+01	2.28829e+00	2.11465e-03	1.48219e-11	6.74678e+10	9.24117e-04	4.88794e-11	-4.51703e-14	2.79661e+08
8.99928e+03	3.50000e+01	2.28868e+00	1.99331e-03	9.97957e-12	1.00205e+11	8.70944e-04	4.88876e-11	-4.25784e-14	4.15359e+08
6.42805e+03	3.50000e+01	2.28907e+00	1.89808e-03	6.78770e-12	1.47325e+11	8.29192e-04	4.88959e-11	-4.05441e-14	6.10679e+08
4.59147e+03	3.50000e+01	2.28939e+00	1.78356e-03	4.55584e-12	2.19498e+11	7.79057e-04	4.89027e-11	-3.80980e-14	9.09843e+08
3.27962e+03	3.50000e+01	2.28974e+00	1.76250e-03	3.21574e-12	3.10970e+11	7.69737e-04	4.89104e-11	-3.76481e-14	1.28900e+09
2.34258e+03	3.50000e+01	2.29006e+00	1.68977e-03	2.20218e-12	4.54096e+11	7.37873e-04	4.89170e-11	-3.60946e-14	1.88228e+09
1.67328e+03	3.50000e+01	2.29038e+00	1.67037e-03	1.55492e-12	6.43119e+11	7.29296e-04	4.89240e-11	-3.56801e-14	2.66579e+09
1.19520e+03	3.50000e+01	2.29071e+00	1.64400e-03	1.09313e-12	9.14808e+11	7.17682e-04	4.89310e-11	-3.51169e-14	3.79197e+09
8.53712e+02	3.50000e+01	2.29102e+00	1.62241e-03	7.70550e-13	1.29777e+12	7.08159e-04	4.89377e-11	-3.46557e-14	5.37941e+09
6.09794e+02	3.50000e+01	2.29136e+00	1.61682e-03	5.48496e-13	1.82317e+12	7.05616e-04	4.89448e-11	-3.45363e-14	7.55721e+09
4.35567e+02	3.50000e+01	2.29165e+00	1.59421e-03	3.86304e-13	2.58863e+12	6.95661e-04	4.89510e-11	-3.40533e-14	1.07302e+10
3.11119e+02	3.50000e+01	2.29196e+00	1.58477e-03	2.74297e-13	3.64568e+12	6.91445e-04	4.89578e-11	-3.38516e-14	1.51117e+10
2.22228e+02	3.50000e+01	2.29227e+00	1.58950e-03	1.96512e-13	5.08874e+12	6.93420e-04	4.89643e-11	-3.39528e-14	2.10934e+10
1.58734e+02	3.50000e+01	2.29258e+00	1.59211e-03	1.40596e-13	7.11257e+12	6.94461e-04	4.89710e-11	-3.40085e-14	2.94823e+10
1.13382e+02	3.50000e+01	2.29286e+00	1.60236e-03	1.01072e-13	9.89389e+12	6.98848e-04	4.89770e-11	-3.42275e-14	4.10112e+10
8.09869e+01	3.50000e+01	2.29321e+00	1.62965e-03	7.34241e-14	1.36195e+13	7.10642e-04	4.89844e-11	-3.48103e-14	5.64543e+10
5.78478e+01	3.50000e+01	2.29351e+00	1.64258e-03	5.28618e-14	1.89173e+13	7.16184e-04	4.89909e-11	-3.50865e-14	7.84139e+10
4.13199e+01	3.50000e+01	2.29382e+00	1.68381e-03	3.87062e-14	2.58357e+13	7.34061e-04	4.89975e-11	-3.59672e-14	1.07091e+11
2.95142e+01	3.50000e+01	2.29416e+00	1.73313e-03	2.84571e-14	3.51406e+13	7.55452e-04	4.90048e-11	-3.70207e-14	1.45661e+11
2.10816e+01	3.50000e+01	2.29450e+00	1.75797e-03	2.06178e-14	4.85017e+13	7.66167e-04	4.90119e-11	-3.75513e-14	2.01044e+11
1.50583e+01	3.50000e+01	2.29484e+00	1.83284e-03	1.53542e-14	6.51286e+13	7.98678e-04	4.90192e-11	-3.91506e-14	2.69965e+11
1.07559e+01	3.50000e+01	2.29519e+00	1.87027e-03	1.11913e-14	8.93551e+13	8.14866e-04	4.90267e-11	-3.99502e-14	3.70386e+11
7.68279e+00	3.50000e+01	2.29563e+00	1.89548e-03	8.10153e-15	1.23433e+14	8.25690e-04	4.90361e-11	-4.04887e-14	5.11644e+11
5.48770e+00	3.50000e+01	2.29606e+00	2.02516e-03	6.18271e-15	1.61741e+14	8.82015e-04	4.90453e-11	-4.32587e-14	6.70434e+11
3.91979e+00	3.50000e+01	2.29628e+00	2.00546e-03	4.37327e-15	2.28662e+14	8.73353e-04	4.90500e-11	-4.28379e-14	9.47826e+11
