EPDM_SkA1_MMA, 10.10.2024, 13:38
Diameter[mm] 3.000e+01  Thickness[mm] 1.923e+00  Spacer Capacity[pF] 1.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Rspec.[Ohms cm]	 Zs' [Ohms]	 Zs'' [Ohms]	  Phi [Deg]	  Cp' [F]	 Cp'' [F]
1.07559e+01	5.00000e+01	2.30540e+00	2.90509e-03	5.75260e+13	2.48533e+06	-1.97228e+09	-8.99278e+01	7.50245e-12	-9.45403e-15
7.68279e+00	5.00000e+01	2.30511e+00	2.97516e-03	7.86396e+13	3.56427e+06	-2.76154e+09	-8.99260e+01	7.50152e-12	-9.68207e-15
5.48770e+00	5.00000e+01	2.30613e+00	3.43036e-03	9.54862e+13	5.74837e+06	-3.86445e+09	-8.99148e+01	7.50482e-12	-1.11634e-14
3.91979e+00	5.00000e+01	2.30770e+00	3.30443e-03	1.38775e+14	7.74168e+06	-5.40654e+09	-8.99180e+01	7.50995e-12	-1.07536e-14
2.79985e+00	5.00000e+01	2.30827e+00	3.51862e-03	1.82458e+14	1.15353e+07	-7.56730e+09	-8.99127e+01	7.51179e-12	-1.14506e-14
1.99989e+00	5.00000e+01	2.30869e+00	3.88694e-03	2.31237e+14	1.78333e+07	-1.05923e+10	-8.99035e+01	7.51315e-12	-1.26492e-14
1.42850e+00	5.00000e+01	2.30954e+00	4.63684e-03	2.71375e+14	2.97614e+07	-1.48237e+10	-8.98850e+01	7.51593e-12	-1.50896e-14
1.02035e+00	5.00000e+01	2.31005e+00	4.93752e-03	3.56789e+14	4.43481e+07	-2.07486e+10	-8.98775e+01	7.51760e-12	-1.60682e-14
7.28824e-01	5.00000e+01	2.31031e+00	5.25420e-03	4.69398e+14	6.60545e+07	-2.90447e+10	-8.98697e+01	7.51845e-12	-1.70987e-14
5.20588e-01	5.00000e+01	2.31124e+00	6.73998e-03	5.12292e+14	1.18531e+08	-4.06462e+10	-8.98329e+01	7.52146e-12	-2.19339e-14
5.00000e-01	5.00000e+01	2.31095e+00	6.53688e-03	5.49959e+14	1.19723e+08	-4.23251e+10	-8.98379e+01	7.52053e-12	-2.12730e-14
1.00000e+06	5.50000e+01	2.24858e+00	2.03396e-02	8.83749e+07	1.96723e+02	-2.17480e+04	-8.94817e+01	7.31754e-12	-6.61911e-14
7.14286e+05	5.50000e+01	2.25462e+00	1.93895e-02	1.29787e+08	2.61143e+02	-3.03658e+04	-8.95073e+01	7.33721e-12	-6.30993e-14
5.10204e+05	5.50000e+01	2.25932e+00	1.90693e-02	1.84753e+08	3.58069e+02	-4.24238e+04	-8.95164e+01	7.35251e-12	-6.20572e-14
3.64432e+05	5.50000e+01	2.26452e+00	1.84978e-02	2.66646e+08	4.84042e+02	-5.92572e+04	-8.95320e+01	7.36944e-12	-6.01972e-14
2.60308e+05	5.50000e+01	2.26853e+00	1.74872e-02	3.94877e+08	6.38384e+02	-8.28142e+04	-8.95583e+01	7.38247e-12	-5.69087e-14
1.85934e+05	5.50000e+01	2.27074e+00	1.59041e-02	6.07857e+08	8.11253e+02	-1.15828e+05	-8.95987e+01	7.38967e-12	-5.17567e-14
1.32810e+05	5.50000e+01	2.27445e+00	1.42726e-02	9.48279e+08	1.01593e+03	-1.61897e+05	-8.96405e+01	7.40174e-12	-4.64473e-14
9.48645e+04	5.50000e+01	2.27855e+00	1.22218e-02	1.55036e+09	1.21357e+03	-2.26249e+05	-8.96927e+01	7.41509e-12	-3.97734e-14
6.77604e+04	5.50000e+01	2.27918e+00	1.08782e-02	2.43859e+09	1.51138e+03	-3.16663e+05	-8.97265e+01	7.41715e-12	-3.54008e-14
4.84003e+04	5.50000e+01	2.28070e+00	9.24398e-03	4.01758e+09	1.79569e+03	-4.43038e+05	-8.97678e+01	7.42206e-12	-3.00827e-14
3.45716e+04	5.50000e+01	2.28357e+00	8.06010e-03	6.45076e+09	2.18651e+03	-6.19476e+05	-8.97978e+01	7.43140e-12	-2.62300e-14
2.46940e+04	5.50000e+01	2.28451e+00	6.90765e-03	1.05378e+10	2.62127e+03	-8.66911e+05	-8.98268e+01	7.43447e-12	-2.24796e-14
1.76386e+04	5.50000e+01	2.28542e+00	5.71146e-03	1.78427e+10	3.03187e+03	-1.21319e+06	-8.98568e+01	7.43744e-12	-1.85868e-14
1.25990e+04	5.50000e+01	2.28581e+00	5.03498e-03	2.83360e+10	3.74061e+03	-1.69819e+06	-8.98738e+01	7.43870e-12	-1.63853e-14
8.99928e+03	5.50000e+01	2.28772e+00	4.35045e-03	4.59123e+10	4.51732e+03	-2.37547e+06	-8.98910e+01	7.44494e-12	-1.41577e-14
6.42805e+03	5.50000e+01	2.28770e+00	3.70874e-03	7.53989e+10	5.39153e+03	-3.32571e+06	-8.99071e+01	7.44484e-12	-1.20693e-14
4.59147e+03	5.50000e+01	2.28879e+00	2.85236e-03	1.37251e+11	5.79968e+03	-4.65377e+06	-8.99286e+01	7.44840e-12	-9.28244e-15
3.27962e+03	5.50000e+01	2.29024e+00	2.57435e-03	2.12902e+11	7.31889e+03	-6.51116e+06	-8.99356e+01	7.45311e-12	-8.37770e-15
2.34258e+03	5.50000e+01	2.29020e+00	2.18827e-03	3.50651e+11	8.71008e+03	-9.11580e+06	-8.99453e+01	7.45298e-12	-7.12127e-15
1.67328e+03	5.50000e+01	2.29026e+00	2.05706e-03	5.22223e+11	1.14623e+04	-1.27617e+07	-8.99485e+01	7.45319e-12	-6.69429e-15
1.19520e+03	5.50000e+01	2.29028e+00	2.39762e-03	6.27267e+11	1.87036e+04	-1.78663e+07	-8.99400e+01	7.45326e-12	-7.80255e-15
8.53712e+02	5.50000e+01	2.28994e+00	1.81653e-03	1.15909e+12	1.98447e+04	-2.50165e+07	-8.99546e+01	7.45215e-12	-5.91152e-15
6.09794e+02	5.50000e+01	2.29016e+00	1.81577e-03	1.62341e+12	2.77656e+04	-3.50197e+07	-8.99546e+01	7.45287e-12	-5.90905e-15
4.35567e+02	5.50000e+01	2.29090e+00	2.04025e-03	2.02270e+12	4.36495e+04	-4.90118e+07	-8.99490e+01	7.45527e-12	-6.63960e-15
3.11119e+02	5.50000e+01	2.29121e+00	2.06562e-03	2.79700e+12	6.18525e+04	-6.86074e+07	-8.99483e+01	7.45627e-12	-6.72215e-15
2.22228e+02	5.50000e+01	2.29159e+00	2.10739e-03	3.83819e+12	8.83149e+04	-9.60342e+07	-8.99473e+01	7.45752e-12	-6.85808e-15
1.58734e+02	5.50000e+01	2.29199e+00	2.26710e-03	4.99493e+12	1.32965e+05	-1.34424e+08	-8.99433e+01	7.45882e-12	-7.37782e-15
1.13382e+02	5.50000e+01	2.29241e+00	2.30699e-03	6.87197e+12	1.89357e+05	-1.88160e+08	-8.99423e+01	7.46018e-12	-7.50764e-15
8.09869e+01	5.50000e+01	2.29225e+00	2.16964e-03	1.02298e+13	2.49353e+05	-2.63443e+08	-8.99458e+01	7.45965e-12	-7.06067e-15
5.78478e+01	5.50000e+01	2.29271e+00	2.56237e-03	1.21267e+13	4.12116e+05	-3.68745e+08	-8.99360e+01	7.46115e-12	-8.33872e-15
4.13199e+01	5.50000e+01	2.29336e+00	2.74227e-03	1.58636e+13	6.17116e+05	-5.16096e+08	-8.99315e+01	7.46329e-12	-8.92415e-15
2.95142e+01	5.50000e+01	2.29400e+00	2.94050e-03	2.07118e+13	9.25900e+05	-7.22332e+08	-8.99266e+01	7.46538e-12	-9.56928e-15
2.10816e+01	5.50000e+01	2.29455e+00	3.12964e-03	2.72442e+13	1.37899e+06	-1.01103e+09	-8.99219e+01	7.46714e-12	-1.01848e-14
1.50583e+01	5.50000e+01	2.29522e+00	3.46176e-03	3.44826e+13	2.13420e+06	-1.41502e+09	-8.99136e+01	7.46932e-12	-1.12656e-14
1.07559e+01	5.50000e+01	2.29595e+00	3.58384e-03	4.66310e+13	3.09129e+06	-1.98040e+09	-8.99106e+01	7.47171e-12	-1.16629e-14
7.68279e+00	5.50000e+01	2.29607e+00	4.03935e-03	5.79216e+13	4.87737e+06	-2.77242e+09	-8.98992e+01	7.47208e-12	-1.31452e-14
5.48770e+00	5.50000e+01	2.29713e+00	4.65002e-03	7.04410e+13	7.85330e+06	-3.87958e+09	-8.98840e+01	7.47556e-12	-1.51325e-14
3.91979e+00	5.50000e+01	2.29859e+00	4.48563e-03	1.02231e+14	1.05925e+07	-5.42795e+09	-8.98882e+01	7.48031e-12	-1.45976e-14
2.79985e+00	5.50000e+01	2.29923e+00	4.77630e-03	1.34414e+14	1.57817e+07	-7.59704e+09	-8.98810e+01	7.48237e-12	-1.55435e-14
1.99989e+00	5.50000e+01	2.30012e+00	5.45828e-03	1.64668e+14	2.52295e+07	-1.06317e+10	-8.98640e+01	7.48527e-12	-1.77629e-14
1.42850e+00	5.50000e+01	2.30081e+00	6.09281e-03	2.06526e+14	3.94036e+07	-1.48799e+10	-8.98483e+01	7.48753e-12	-1.98278e-14
1.02035e+00	5.50000e+01	2.30174e+00	7.26919e-03	2.42345e+14	6.57629e+07	-2.08234e+10	-8.98191e+01	7.49055e-12	-2.36561e-14
7.28824e-01	5.50000e+01	2.30221e+00	8.55829e-03	2.88178e+14	1.08350e+08	-2.91467e+10	-8.97870e+01	7.49209e-12	-2.78512e-14
5.20588e-01	5.50000e+01	2.30355e+00	1.01884e-02	3.38900e+14	1.80373e+08	-4.07815e+10	-8.97466e+01	7.49642e-12	-3.31560e-14
5.00000e-01	5.50000e+01	2.30370e+00	1.09484e-02	3.28360e+14	2.01782e+08	-4.24578e+10	-8.97277e+01	7.49692e-12	-3.56293e-14
1.00000e+06	6.00000e+01	2.24558e+00	2.01847e-02	8.90528e+07	1.95747e+02	-2.17771e+04	-8.94850e+01	7.30778e-12	-6.56871e-14
7.14286e+05	6.00000e+01	2.25151e+00	1.87679e-02	1.34086e+08	2.53472e+02	-3.04079e+04	-8.95224e+01	7.32709e-12	-6.10765e-14
5.10204e+05	6.00000e+01	2.25594e+00	1.80484e-02	1.95203e+08	3.39919e+02	-4.24877e+04	-8.95416e+01	7.34150e-12	-5.87350e-14
3.64432e+05	6.00000e+01	2.26075e+00	1.71085e-02	2.88299e+08	4.49188e+02	-5.93566e+04	-8.95664e+01	7.35716e-12	-5.56761e-14
2.60308e+05	6.00000e+01	2.26427e+00	1.59012e-02	4.34264e+08	5.82677e+02	-8.29710e+04	-8.95976e+01	7.36860e-12	-5.17472e-14
1.85934e+05	6.00000e+01	2.26601e+00	1.42247e-02	6.79623e+08	7.28625e+02	-1.16071e+05	-8.96403e+01	7.37428e-12	-4.62914e-14
1.32810e+05	6.00000e+01	2.26925e+00	1.26398e-02	1.07078e+09	9.03843e+02	-1.62269e+05	-8.96809e+01	7.38480e-12	-4.11335e-14
9.48645e+04	6.00000e+01	2.27303e+00	1.09927e-02	1.72371e+09	1.09683e+03	-2.26800e+05	-8.97229e+01	7.39712e-12	-3.57734e-14
6.77604e+04	6.00000e+01	2.27407e+00	9.77094e-03	2.71493e+09	1.36366e+03	-3.17376e+05	-8.97538e+01	7.40052e-12	-3.17975e-14
4.84003e+04	6.00000e+01	2.27533e+00	8.22033e-03	4.51787e+09	1.60439e+03	-4.44084e+05	-8.97930e+01	7.40460e-12	-2.67514e-14
3.45716e+04	6.00000e+01	2.27796e+00	7.10996e-03	7.31281e+09	1.93826e+03	-6.21001e+05	-8.98212e+01	7.41317e-12	-2.31379e-14
2.46940e+04	6.00000e+01	2.27868e+00	6.11432e-03	1.19050e+10	2.33210e+03	-8.69128e+05	-8.98463e+01	7.41552e-12	-1.98978e-14
1.76386e+04	6.00000e+01	2.27937e+00	5.21998e-03	1.95226e+10	2.78572e+03	-1.21642e+06	-8.98688e+01	7.41774e-12	-1.69874e-14
1.25990e+04	6.00000e+01	2.27974e+00	4.46490e-03	3.19539e+10	3.33477e+03	-1.70271e+06	-8.98878e+01	7.41896e-12	-1.45301e-14
8.99928e+03	6.00000e+01	2.28157e+00	3.89141e-03	5.13282e+10	4.06251e+03	-2.38188e+06	-8.99023e+01	7.42491e-12	-1.26638e-14
6.42805e+03	6.00000e+01	2.28152e+00	3.42822e-03	8.15684e+10	5.01076e+03	-3.33471e+06	-8.99139e+01	7.42474e-12	-1.11565e-14
4.59147e+03	6.00000e+01	2.28137e+00	3.05686e-03	1.28069e+11	6.25596e+03	-4.66890e+06	-8.99232e+01	7.42427e-12	-9.94794e-15
3.27962e+03	6.00000e+01	2.28298e+00	2.59624e-03	2.11107e+11	7.42811e+03	-6.53185e+06	-8.99348e+01	7.42951e-12	-8.44895e-15
2.34258e+03	6.00000e+01	2.28301e+00	2.44310e-03	3.14075e+11	9.78574e+03	-9.14449e+06	-8.99387e+01	7.42959e-12	-7.95058e-15
1.67328e+03	6.00000e+01	2.28314e+00	2.28981e-03	4.69142e+11	1.28390e+04	-1.28016e+07	-8.99425e+01	7.43000e-12	-7.45172e-15
1.19520e+03	6.00000e+01	2.28344e+00	2.78759e-03	5.39514e+11	2.18763e+04	-1.79198e+07	-8.99301e+01	7.43098e-12	-9.07164e-15
8.53712e+02	6.00000e+01	2.28323e+00	2.17943e-03	9.66086e+11	2.39494e+04	-2.50900e+07	-8.99453e+01	7.43031e-12	-7.09253e-15
6.09794e+02	6.00000e+01	2.28372e+00	2.15319e-03	1.36900e+12	3.31114e+04	-3.51186e+07	-8.99460e+01	7.43190e-12	-7.00714e-15
4.35567e+02	6.00000e+01	2.28449e+00	2.22730e-03	1.85284e+12	4.79190e+04	-4.91494e+07	-8.99441e+01	7.43441e-12	-7.24829e-15
3.11119e+02	6.00000e+01	2.28487e+00	2.18545e-03	2.64365e+12	6.58039e+04	-6.87976e+07	-8.99452e+01	7.43566e-12	-7.11210e-15
2.22228e+02	6.00000e+01	2.28516e+00	2.22563e-03	3.63429e+12	9.37958e+04	-9.63046e+07	-8.99442e+01	7.43658e-12	-7.24285e-15
1.58734e+02	6.00000e+01	2.28560e+00	2.34395e-03	4.83115e+12	1.38242e+05	-1.34800e+08	-8.99412e+01	7.43802e-12	-7.62792e-15
1.13382e+02	6.00000e+01	2.28599e+00	2.60192e-03	6.09304e+12	2.14765e+05	-1.88688e+08	-8.99348e+01	7.43930e-12	-8.46741e-15
8.09869e+01	6.00000e+01	2.28578e+00	2.81876e-03	7.87404e+12	3.25789e+05	-2.64188e+08	-8.99293e+01	7.43861e-12	-9.17308e-15
5.78478e+01	6.00000e+01	2.28647e+00	3.19391e-03	9.72884e+12	5.16494e+05	-3.69751e+08	-8.99200e+01	7.44086e-12	-1.03939e-14
4.13199e+01	6.00000e+01	2.28729e+00	3.39663e-03	1.28075e+13	7.68434e+05	-5.17465e+08	-8.99149e+01	7.44354e-12	-1.10536e-14
2.95142e+01	6.00000e+01	2.28787e+00	3.85406e-03	1.58024e+13	1.22007e+06	-7.24268e+08	-8.99035e+01	7.44541e-12	-1.25422e-14
2.10816e+01	6.00000e+01	2.28866e+00	4.18783e-03	2.03601e+13	1.85475e+06	-1.01362e+09	-8.98952e+01	7.44798e-12	-1.36284e-14
1.50583e+01	6.00000e+01	2.28956e+00	4.77866e-03	2.49799e+13	2.96066e+06	-1.41852e+09	-8.98804e+01	7.45091e-12	-1.55512e-14
1.07559e+01	6.00000e+01	2.29045e+00	5.01887e-03	3.32980e+13	4.34989e+06	-1.98515e+09	-8.98745e+01	7.45381e-12	-1.63329e-14
7.68279e+00	6.00000e+01	2.29083e+00	5.77528e-03	4.05115e+13	7.00531e+06	-2.77874e+09	-8.98556e+01	7.45506e-12	-1.87945e-14
5.48770e+00	6.00000e+01	2.29190e+00	6.31497e-03	5.18691e+13	1.07139e+07	-3.88841e+09	-8.98421e+01	7.45854e-12	-2.05508e-14
3.91979e+00	6.00000e+01	2.29378e+00	6.97502e-03	6.57450e+13	1.65401e+07	-5.43932e+09	-8.98258e+01	7.46464e-12	-2.26988e-14
2.79985e+00	6.00000e+01	2.29479e+00	8.22752e-03	7.80310e+13	2.72900e+07	-7.61165e+09	-8.97946e+01	7.46794e-12	-2.67748e-14
1.99989e+00	6.00000e+01	2.29600e+00	9.80445e-03	9.16729e+13	4.54806e+07	-1.06506e+10	-8.97553e+01	7.47188e-12	-3.19066e-14
1.42850e+00	6.00000e+01	2.29688e+00	1.19397e-02	1.05390e+14	7.74803e+07	-1.49051e+10	-8.97022e+01	7.47472e-12	-3.88554e-14
1.02035e+00	6.00000e+01	2.29860e+00	1.47400e-02	1.19515e+14	1.33710e+08	-2.08512e+10	-8.96326e+01	7.48032e-12	-4.79682e-14
7.28824e-01	6.00000e+01	2.29931e+00	1.86763e-02	1.32056e+14	2.37033e+08	-2.91820e+10	-8.95346e+01	7.48263e-12	-6.07783e-14
5.20588e-01	6.00000e+01	2.30024e+00	2.42608e-02	1.42322e+14	4.30706e+08	-4.08364e+10	-8.93957e+01	7.48565e-12	-7.89520e-14
5.00000e-01	6.00000e+01	2.30062e+00	2.51983e-02	1.42669e+14	4.65610e+08	-4.25105e+10	-8.93725e+01	7.48690e-12	-8.20027e-14
1.00000e+06	6.50000e+01	2.24270e+00	2.00031e-02	8.98614e+07	1.94483e+02	-2.18050e+04	-8.94890e+01	7.29842e-12	-6.50961e-14
7.14286e+05	6.50000e+01	2.24850e+00	1.81885e-02	1.38357e+08	2.46304e+02	-3.04487e+04	-8.95365e+01	7.31730e-12	-5.91907e-14
5.10204e+05	6.50000e+01	2.25265e+00	1.70619e-02	2.06490e+08	3.22280e+02	-4.25500e+04	-8.95660e+01	7.33080e-12	-5.55245e-14
3.64432e+05	6.50000e+01	2.25707e+00	1.57875e-02	3.12422e+08	4.15864e+02	-5.94541e+04	-8.95992e+01	7.34516e-12	-5.13773e-14
2.60308e+05	6.50000e+01	2.26020e+00	1.44306e-02	4.78519e+08	5.30697e+02	-8.31208e+04	-8.96342e+01	7.35537e-12	-4.69614e-14
1.85934e+05	6.50000e+01	2.26150e+00	1.26925e-02	7.61663e+08	6.52749e+02	-1.16304e+05	-8.96784e+01	7.35958e-12	-4.13053e-14
1.32810e+05	6.50000e+01	2.26430e+00	1.11170e-02	1.21745e+09	7.98440e+02	-1.62625e+05	-8.97187e+01	7.36870e-12	-3.61781e-14
9.48645e+04	6.50000e+01	2.26778e+00	9.54948e-03	1.98421e+09	9.57257e+02	-2.27326e+05	-8.97587e+01	7.38004e-12	-3.10769e-14
6.77604e+04	6.50000e+01	2.26858e+00	8.55005e-03	3.10260e+09	1.19906e+03	-3.18146e+05	-8.97841e+01	7.38264e-12	-2.78244e-14
4.84003e+04	6.50000e+01	2.26953e+00	7.07767e-03	5.24727e+09	1.38845e+03	-4.45220e+05	-8.98213e+01	7.38573e-12	-2.30328e-14
3.45716e+04	6.50000e+01	2.27202e+00	6.18568e-03	8.40550e+09	1.69513e+03	-6.22626e+05	-8.98440e+01	7.39384e-12	-2.01300e-14
2.46940e+04	6.50000e+01	2.27257e+00	5.26770e-03	1.38184e+10	2.02002e+03	-8.71470e+05	-8.98672e+01	7.39561e-12	-1.71427e-14
1.76386e+04	6.50000e+01	2.27305e+00	4.46351e-03	2.28313e+10	2.39527e+03	-1.21980e+06	-8.98875e+01	7.39720e-12	-1.45256e-14
1.25990e+04	6.50000e+01	2.27356e+00	3.98954e-03	3.57613e+10	2.99597e+03	-1.70734e+06	-8.98995e+01	7.39883e-12	-1.29831e-14
8.99928e+03	6.50000e+01	2.27497e+00	3.39192e-03	5.88867e+10	3.56164e+03	-2.38880e+06	-8.99146e+01	7.40342e-12	-1.10383e-14
6.42805e+03	6.50000e+01	2.27479e+00	3.13891e-03	8.90866e+10	4.61506e+03	-3.34457e+06	-8.99209e+01	7.40285e-12	-1.02149e-14
4.59147e+03	6.50000e+01	2.27445e+00	2.59972e-03	1.50589e+11	5.35287e+03	-4.68312e+06	-8.99345e+01	7.40173e-12	-8.46028e-15
3.27962e+03	6.50000e+01	2.27612e+00	2.72048e-03	2.01466e+11	7.83056e+03	-6.55153e+06	-8.99315e+01	7.40719e-12	-8.85326e-15
2.34258e+03	6.50000e+01	2.27624e+00	2.72956e-03	2.81114e+11	1.09982e+04	-9.17166e+06	-8.99313e+01	7.40757e-12	-8.88279e-15
1.67328e+03	6.50000e+01	2.27645e+00	2.82124e-03	3.80771e+11	1.59117e+04	-1.28391e+07	-8.99290e+01	7.40826e-12	-9.18115e-15
1.19520e+03	6.50000e+01	2.27698e+00	3.44489e-03	4.36573e+11	2.71881e+04	-1.79706e+07	-8.99133e+01	7.40998e-12	-1.12107e-14
8.53712e+02	6.50000e+01	2.27694e+00	3.12554e-03	6.73651e+11	3.45362e+04	-2.51594e+07	-8.99213e+01	7.40983e-12	-1.01714e-14
6.09794e+02	6.50000e+01	2.27755e+00	3.17661e-03	9.27947e+11	4.91142e+04	-3.52136e+07	-8.99201e+01	7.41183e-12	-1.03376e-14
4.35567e+02	6.50000e+01	2.27867e+00	3.33923e-03	1.23586e+12	7.22088e+04	-4.92748e+07	-8.99160e+01	7.41547e-12	-1.08668e-14
3.11119e+02	6.50000e+01	2.27934e+00	3.31018e-03	1.74539e+12	1.00154e+05	-6.89646e+07	-8.99168e+01	7.41765e-12	-1.07723e-14
2.22228e+02	6.50000e+01	2.27999e+00	3.37533e-03	2.39638e+12	1.42894e+05	-9.65229e+07	-8.99152e+01	7.41976e-12	-1.09843e-14
1.58734e+02	6.50000e+01	2.28065e+00	3.50788e-03	3.22816e+12	2.07787e+05	-1.35093e+08	-8.99119e+01	7.42192e-12	-1.14157e-14
1.13382e+02	6.50000e+01	2.28141e+00	3.69978e-03	4.28501e+12	3.06611e+05	-1.89067e+08	-8.99071e+01	7.42439e-12	-1.20402e-14
8.09869e+01	6.50000e+01	2.28135e+00	3.99990e-03	5.54890e+12	4.64102e+05	-2.64701e+08	-8.98995e+01	7.42418e-12	-1.30169e-14
5.78478e+01	6.50000e+01	2.28222e+00	4.22382e-03	7.35663e+12	6.85587e+05	-3.70439e+08	-8.98940e+01	7.42703e-12	-1.37456e-14
4.13199e+01	6.50000e+01	2.28320e+00	4.61861e-03	9.41891e+12	1.04864e+06	-5.18392e+08	-8.98841e+01	7.43021e-12	-1.50303e-14
2.95142e+01	6.50000e+01	2.28396e+00	5.11096e-03	1.19162e+13	1.62352e+06	-7.25508e+08	-8.98718e+01	7.43267e-12	-1.66326e-14
2.10816e+01	6.50000e+01	2.28490e+00	5.83113e-03	1.46223e+13	2.59104e+06	-1.01529e+09	-8.98538e+01	7.43576e-12	-1.89763e-14
1.50583e+01	6.50000e+01	2.28588e+00	6.77289e-03	1.76247e+13	4.20969e+06	-1.42079e+09	-8.98302e+01	7.43895e-12	-2.20410e-14
1.07559e+01	6.50000e+01	2.28701e+00	7.93781e-03	2.10534e+13	6.90041e+06	-1.98812e+09	-8.98011e+01	7.44262e-12	-2.58320e-14
7.68279e+00	6.50000e+01	2.28757e+00	9.02067e-03	2.59366e+13	1.09731e+07	-2.78268e+09	-8.97741e+01	7.44443e-12	-2.93559e-14
5.48770e+00	6.50000e+01	2.28883e+00	1.07446e-02	3.04851e+13	1.82780e+07	-3.89359e+09	-8.97310e+01	7.44852e-12	-3.49663e-14
3.91979e+00	6.50000e+01	2.29071e+00	1.30231e-02	3.52123e+13	3.09643e+07	-5.44649e+09	-8.96743e+01	7.45464e-12	-4.23810e-14
2.79985e+00	6.50000e+01	2.29232e+00	1.64571e-02	3.90107e+13	5.47024e+07	-7.61956e+09	-8.95887e+01	7.45990e-12	-5.35562e-14
1.99989e+00	6.50000e+01	2.29292e+00	2.07910e-02	4.32304e+13	9.66981e+07	-1.06643e+10	-8.94805e+01	7.46185e-12	-6.76601e-14
1.42850e+00	6.50000e+01	2.29491e+00	2.66633e-02	4.71930e+13	1.73305e+08	-1.49163e+10	-8.93343e+01	7.46831e-12	-8.67705e-14
1.02035e+00	6.50000e+01	2.29642e+00	3.55246e-02	4.95896e+13	3.22802e+08	-2.08669e+10	-8.91137e+01	7.47323e-12	-1.15608e-13
7.28824e-01	6.50000e+01	2.29741e+00	4.75861e-02	5.18284e+13	6.04726e+08	-2.91955e+10	-8.88134e+01	7.47644e-12	-1.54859e-13
5.20588e-01	6.50000e+01	2.29938e+00	6.46137e-02	5.34382e+13	1.14717e+09	-4.08239e+10	-8.83904e+01	7.48287e-12	-2.10272e-13
5.00000e-01	6.50000e+01	2.30002e+00	6.67174e-02	5.38842e+13	1.23254e+09	-4.24908e+10	-8.83385e+01	7.48496e-12	-2.17118e-13
1.00000e+06	7.00000e+01	2.24147e+00	1.96801e-02	9.13364e+07	1.91553e+02	-2.18171e+04	-8.94970e+01	7.29442e-12	-6.40448e-14
7.14286e+05	7.00000e+01	2.24710e+00	1.74864e-02	1.43913e+08	2.37095e+02	-3.04679e+04	-8.95541e+01	7.31272e-12	-5.69059e-14
5.10204e+05	7.00000e+01	2.25093e+00	1.61502e-02	2.18147e+08	3.05527e+02	-4.25828e+04	-8.95889e+01	7.32521e-12	-5.25576e-14
3.64432e+05	7.00000e+01	2.25495e+00	1.47421e-02	3.34577e+08	3.89056e+02	-5.95101e+04	-8.96254e+01	7.33829e-12	-4.79751e-14
2.60308e+05	7.00000e+01	2.25761e+00	1.31874e-02	5.23630e+08	4.86094e+02	-8.32168e+04	-8.96653e+01	7.34694e-12	-4.29157e-14
1.85934e+05	7.00000e+01	2.25854e+00	1.13949e-02	8.48398e+08	5.87552e+02	-1.16456e+05	-8.97109e+01	7.34997e-12	-3.70825e-14
1.32810e+05	7.00000e+01	2.26109e+00	9.98886e-03	1.35495e+09	7.19453e+02	-1.62856e+05	-8.97469e+01	7.35827e-12	-3.25067e-14
9.48645e+04	7.00000e+01	2.26444e+00	8.74209e-03	2.16746e+09	8.78911e+02	-2.27662e+05	-8.97788e+01	7.36918e-12	-2.84494e-14
6.77604e+04	7.00000e+01	2.26495e+00	7.77364e-03	3.41248e+09	1.09368e+03	-3.18657e+05	-8.98034e+01	7.37081e-12	-2.52978e-14
4.84003e+04	7.00000e+01	2.26586e+00	6.52287e-03	5.69356e+09	1.28376e+03	-4.45943e+05	-8.98351e+01	7.37378e-12	-2.12274e-14
3.45716e+04	7.00000e+01	2.26836e+00	5.84703e-03	8.89234e+09	1.60751e+03	-6.23633e+05	-8.98523e+01	7.38191e-12	-1.90280e-14
2.46940e+04	7.00000e+01	2.26907e+00	5.35316e-03	1.35978e+10	2.05913e+03	-8.72814e+05	-8.98648e+01	7.38422e-12	-1.74208e-14
1.76386e+04	7.00000e+01	2.26961e+00	4.73874e-03	2.15053e+10	2.55070e+03	-1.22165e+06	-8.98804e+01	7.38597e-12	-1.54213e-14
1.25990e+04	7.00000e+01	2.27001e+00	4.22646e-03	3.37566e+10	3.18382e+03	-1.71001e+06	-8.98933e+01	7.38728e-12	-1.37542e-14
8.99928e+03	7.00000e+01	2.27185e+00	3.78062e-03	5.28324e+10	3.98067e+03	-2.39207e+06	-8.99047e+01	7.39329e-12	-1.23033e-14
6.42805e+03	7.00000e+01	2.27163e+00	3.30681e-03	8.45634e+10	4.87547e+03	-3.34923e+06	-8.99166e+01	7.39256e-12	-1.07613e-14
4.59147e+03	7.00000e+01	2.27105e+00	3.07508e-03	1.27310e+11	6.35061e+03	-4.69013e+06	-8.99224e+01	7.39066e-12	-1.00072e-14
3.27962e+03	7.00000e+01	2.27299e+00	2.78502e-03	1.96798e+11	8.03843e+03	-6.56056e+06	-8.99298e+01	7.39699e-12	-9.06327e-15
2.34258e+03	7.00000e+01	2.27314e+00	2.80827e-03	2.73235e+11	1.13462e+04	-9.18417e+06	-8.99292e+01	7.39749e-12	-9.13894e-15
