PELETA_DRAGONIT_HP_4_max300C, 10.4.2015, 8:20
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	 Sig' [S/cm]	Rspec.[Ohms cm]	Tan(Delta) 	  Cp' [F]	 Cp'' [F]	 Zp' [Ohms]
3.45716e+04	-1.00000e+02	5.79363e+00	3.97205e-02	7.63947e-10	1.30899e+09	6.85590e-03	5.76715e-12	-3.95390e-14	1.16433e+08
2.46940e+04	-1.00000e+02	5.80064e+00	3.94103e-02	5.41415e-10	1.84701e+09	6.79414e-03	5.77413e-12	-3.92302e-14	1.64289e+08
1.76386e+04	-1.00000e+02	5.80696e+00	3.88324e-02	3.81055e-10	2.62429e+09	6.68722e-03	5.78042e-12	-3.86550e-14	2.33427e+08
1.25990e+04	-1.00000e+02	5.81476e+00	3.84653e-02	2.69608e-10	3.70908e+09	6.61511e-03	5.78818e-12	-3.82895e-14	3.29917e+08
8.99928e+03	-1.00000e+02	5.82631e+00	3.80061e-02	1.90279e-10	5.25544e+09	6.52320e-03	5.79968e-12	-3.78324e-14	4.67464e+08
6.42805e+03	-1.00000e+02	5.83084e+00	3.78897e-02	1.35497e-10	7.38023e+09	6.49816e-03	5.80419e-12	-3.77166e-14	6.56460e+08
4.59147e+03	-1.00000e+02	5.83724e+00	3.66858e-02	9.37085e-11	1.06714e+10	6.28479e-03	5.81056e-12	-3.65182e-14	9.49205e+08
3.27962e+03	-1.00000e+02	5.84870e+00	3.73158e-02	6.80841e-11	1.46877e+10	6.38019e-03	5.82197e-12	-3.71453e-14	1.30645e+09
2.34258e+03	-1.00000e+02	5.85493e+00	3.76774e-02	4.91027e-11	2.03655e+10	6.43515e-03	5.82817e-12	-3.75052e-14	1.81148e+09
1.67328e+03	-1.00000e+02	5.86088e+00	3.84432e-02	3.57862e-11	2.79437e+10	6.55928e-03	5.83409e-12	-3.82675e-14	2.48555e+09
1.19520e+03	-1.00000e+02	5.86775e+00	4.14935e-02	2.75898e-11	3.62453e+10	7.07144e-03	5.84094e-12	-4.13038e-14	3.22397e+09
8.53712e+02	-1.00000e+02	5.87540e+00	4.02558e-02	1.91192e-11	5.23035e+10	6.85160e-03	5.84854e-12	-4.00719e-14	4.65232e+09
6.09794e+02	-1.00000e+02	5.88318e+00	4.13580e-02	1.40305e-11	7.12735e+10	7.02988e-03	5.85629e-12	-4.11690e-14	6.33967e+09
4.35567e+02	-1.00000e+02	5.89152e+00	4.31341e-02	1.04521e-11	9.56741e+10	7.32140e-03	5.86459e-12	-4.29370e-14	8.51007e+09
3.11119e+02	-1.00000e+02	5.90021e+00	4.44955e-02	7.70145e-12	1.29846e+11	7.54135e-03	5.87324e-12	-4.42922e-14	1.15496e+10
2.22228e+02	-1.00000e+02	5.90914e+00	4.61257e-02	5.70258e-12	1.75359e+11	7.80581e-03	5.88214e-12	-4.59149e-14	1.55979e+10
1.58734e+02	-1.00000e+02	5.91840e+00	4.89150e-02	4.31959e-12	2.31504e+11	8.26490e-03	5.89135e-12	-4.86914e-14	2.05919e+10
1.13382e+02	-1.00000e+02	5.92838e+00	5.13467e-02	3.23881e-12	3.08756e+11	8.66118e-03	5.90128e-12	-5.11121e-14	2.74634e+10
8.09869e+01	-1.00000e+02	5.93909e+00	5.49334e-02	2.47503e-12	4.04036e+11	9.24946e-03	5.91195e-12	-5.46823e-14	3.59384e+10
5.78478e+01	-1.00000e+02	5.94971e+00	5.91399e-02	1.90326e-12	5.25416e+11	9.93997e-03	5.92252e-12	-5.88696e-14	4.67349e+10
4.13199e+01	-1.00000e+02	5.96103e+00	6.30170e-02	1.44859e-12	6.90325e+11	1.05715e-02	5.93379e-12	-6.27290e-14	6.14034e+10
2.95142e+01	-1.00000e+02	5.97464e+00	6.77947e-02	1.11316e-12	8.98347e+11	1.13471e-02	5.94734e-12	-6.74849e-14	7.99066e+10
2.10816e+01	-1.00000e+02	5.98883e+00	7.28482e-02	8.54379e-13	1.17044e+12	1.21640e-02	5.96145e-12	-7.25152e-14	1.04109e+11
1.50583e+01	-1.00000e+02	6.00487e+00	7.89370e-02	6.61279e-13	1.51222e+12	1.31455e-02	5.97743e-12	-7.85762e-14	1.34510e+11
1.07559e+01	-1.00000e+02	6.02244e+00	8.43229e-02	5.04570e-13	1.98188e+12	1.40015e-02	5.99491e-12	-8.39375e-14	1.76286e+11
7.68279e+00	-1.00000e+02	6.04148e+00	9.00630e-02	3.84941e-13	2.59780e+12	1.49074e-02	6.01387e-12	-8.96514e-14	2.31070e+11
5.48770e+00	-1.00000e+02	6.06021e+00	9.63703e-02	2.94214e-13	3.39889e+12	1.59021e-02	6.03251e-12	-9.59299e-14	3.02326e+11
3.91979e+00	-1.00000e+02	6.08160e+00	1.00377e-01	2.18889e-13	4.56852e+12	1.65050e-02	6.05380e-12	-9.99180e-14	4.06363e+11
2.79985e+00	-1.00000e+02	6.10373e+00	1.05867e-01	1.64902e-13	6.06422e+12	1.73446e-02	6.07584e-12	-1.05383e-13	5.39404e+11
1.99989e+00	-1.00000e+02	6.12748e+00	1.11502e-01	1.24056e-13	8.06087e+12	1.81970e-02	6.09947e-12	-1.10992e-13	7.17002e+11
1.42850e+00	-1.00000e+02	6.15142e+00	1.16751e-01	9.27832e-14	1.07778e+13	1.89796e-02	6.12330e-12	-1.16218e-13	9.58671e+11
1.02035e+00	-1.00000e+02	6.17653e+00	1.20796e-01	6.85698e-14	1.45837e+13	1.95573e-02	6.14830e-12	-1.20244e-13	1.29720e+12
7.28824e-01	-1.00000e+02	6.20279e+00	1.24279e-01	5.03905e-14	1.98450e+13	2.00359e-02	6.17445e-12	-1.23711e-13	1.76518e+12
5.20588e-01	-1.00000e+02	6.23189e+00	1.29471e-01	3.74969e-14	2.66689e+13	2.07755e-02	6.20341e-12	-1.28879e-13	2.37216e+12
5.00000e-01	-1.00000e+02	6.23461e+00	1.31268e-01	3.65138e-14	2.73869e+13	2.10547e-02	6.20611e-12	-1.30668e-13	2.43602e+12
1.00000e+06	-1.05000e+02	5.69201e+00	2.50735e-02	1.39490e-08	7.16896e+07	4.40503e-03	5.66600e-12	-2.49589e-14	6.37668e+06
7.14286e+05	-1.05000e+02	5.69957e+00	2.43049e-02	9.65818e-09	1.03539e+08	4.26434e-03	5.67353e-12	-2.41938e-14	9.20966e+06
5.10204e+05	-1.05000e+02	5.70602e+00	2.73245e-02	7.75578e-09	1.28936e+08	4.78872e-03	5.67994e-12	-2.71996e-14	1.14687e+07
3.64432e+05	-1.05000e+02	5.71384e+00	3.09184e-02	6.26847e-09	1.59529e+08	5.41114e-03	5.68772e-12	-3.07770e-14	1.41898e+07
2.60308e+05	-1.05000e+02	5.72456e+00	3.34111e-02	4.83846e-09	2.06677e+08	5.83644e-03	5.69840e-12	-3.32584e-14	1.83836e+07
1.85934e+05	-1.05000e+02	5.72752e+00	3.43341e-02	3.55153e-09	2.81569e+08	5.99459e-03	5.70134e-12	-3.41772e-14	2.50452e+07
1.32810e+05	-1.05000e+02	5.73496e+00	3.58992e-02	2.65244e-09	3.77011e+08	6.25971e-03	5.70875e-12	-3.57352e-14	3.35346e+07
9.48645e+04	-1.05000e+02	5.74741e+00	3.68416e-02	1.94434e-09	5.14314e+08	6.41012e-03	5.72114e-12	-3.66732e-14	4.57475e+07
6.77604e+04	-1.05000e+02	5.75132e+00	3.85750e-02	1.45415e-09	6.87685e+08	6.70715e-03	5.72504e-12	-3.83987e-14	6.11686e+07
4.84003e+04	-1.05000e+02	5.75880e+00	3.83190e-02	1.03179e-09	9.69191e+08	6.65399e-03	5.73248e-12	-3.81438e-14	8.62081e+07
3.45716e+04	-1.05000e+02	5.77173e+00	3.87108e-02	7.44528e-10	1.34313e+09	6.70697e-03	5.74535e-12	-3.85339e-14	1.19470e+08
2.46940e+04	-1.05000e+02	5.77873e+00	3.88071e-02	5.33129e-10	1.87572e+09	6.71551e-03	5.75232e-12	-3.86298e-14	1.66842e+08
1.76386e+04	-1.05000e+02	5.78510e+00	3.85567e-02	3.78349e-10	2.64306e+09	6.66483e-03	5.75866e-12	-3.83805e-14	2.35096e+08
1.25990e+04	-1.05000e+02	5.79312e+00	3.84365e-02	2.69407e-10	3.71186e+09	6.63485e-03	5.76664e-12	-3.82608e-14	3.30165e+08
8.99928e+03	-1.05000e+02	5.80471e+00	3.80553e-02	1.90525e-10	5.24865e+09	6.55593e-03	5.77818e-12	-3.78814e-14	4.66860e+08
6.42805e+03	-1.05000e+02	5.80949e+00	3.79010e-02	1.35538e-10	7.37803e+09	6.52398e-03	5.78294e-12	-3.77278e-14	6.56265e+08
4.59147e+03	-1.05000e+02	5.81537e+00	3.66479e-02	9.36116e-11	1.06824e+10	6.30190e-03	5.78879e-12	-3.64804e-14	9.50187e+08
3.27962e+03	-1.05000e+02	5.82751e+00	3.72346e-02	6.79359e-11	1.47198e+10	6.38946e-03	5.80087e-12	-3.70644e-14	1.30930e+09
2.34258e+03	-1.05000e+02	5.83382e+00	3.72876e-02	4.85947e-11	2.05784e+10	6.39162e-03	5.80715e-12	-3.71171e-14	1.83042e+09
1.67328e+03	-1.05000e+02	5.83976e+00	3.74590e-02	3.48701e-11	2.86779e+10	6.41447e-03	5.81307e-12	-3.72878e-14	2.55086e+09
1.19520e+03	-1.05000e+02	5.84660e+00	4.02095e-02	2.67360e-11	3.74027e+10	6.87741e-03	5.81988e-12	-4.00257e-14	3.32692e+09
8.53712e+02	-1.05000e+02	5.85401e+00	3.84732e-02	1.82725e-11	5.47269e+10	6.57211e-03	5.82726e-12	-3.82974e-14	4.86788e+09
6.09794e+02	-1.05000e+02	5.86147e+00	3.89344e-02	1.32083e-11	7.57101e+10	6.64244e-03	5.83468e-12	-3.87565e-14	6.73430e+09
4.35567e+02	-1.05000e+02	5.86938e+00	4.01504e-02	9.72912e-12	1.02784e+11	6.84064e-03	5.84256e-12	-3.99669e-14	9.14250e+09
3.11119e+02	-1.05000e+02	5.87762e+00	4.05728e-02	7.02249e-12	1.42400e+11	6.90293e-03	5.85076e-12	-4.03874e-14	1.26662e+10
2.22228e+02	-1.05000e+02	5.88586e+00	4.14238e-02	5.12128e-12	1.95264e+11	7.03785e-03	5.85896e-12	-4.12345e-14	1.73684e+10
1.58734e+02	-1.05000e+02	5.89407e+00	4.29727e-02	3.79483e-12	2.63516e+11	7.29084e-03	5.86713e-12	-4.27763e-14	2.34394e+10
1.13382e+02	-1.05000e+02	5.90290e+00	4.42541e-02	2.79142e-12	3.58241e+11	7.49700e-03	5.87593e-12	-4.40518e-14	3.18650e+10
8.09869e+01	-1.05000e+02	5.91154e+00	4.68051e-02	2.10881e-12	4.74201e+11	7.91759e-03	5.88452e-12	-4.65912e-14	4.21795e+10
5.78478e+01	-1.05000e+02	5.92117e+00	4.90816e-02	1.57956e-12	6.33089e+11	8.28918e-03	5.89411e-12	-4.88573e-14	5.63123e+10
4.13199e+01	-1.05000e+02	5.93013e+00	5.15872e-02	1.18585e-12	8.43277e+11	8.69917e-03	5.90302e-12	-5.13514e-14	7.50082e+10
2.95142e+01	-1.05000e+02	5.94108e+00	5.45236e-02	8.95251e-13	1.11700e+12	9.17740e-03	5.91393e-12	-5.42745e-14	9.93559e+10
2.10816e+01	-1.05000e+02	5.95269e+00	5.83324e-02	6.84136e-13	1.46170e+12	9.79933e-03	5.92549e-12	-5.80658e-14	1.30016e+11
1.50583e+01	-1.05000e+02	5.96499e+00	6.21645e-02	5.20771e-13	1.92023e+12	1.04216e-02	5.93773e-12	-6.18804e-14	1.70802e+11
1.07559e+01	-1.05000e+02	5.97876e+00	6.67938e-02	3.99680e-13	2.50200e+12	1.11718e-02	5.95144e-12	-6.64885e-14	2.22550e+11
7.68279e+00	-1.05000e+02	5.99244e+00	7.10546e-02	3.03697e-13	3.29276e+12	1.18574e-02	5.96506e-12	-7.07299e-14	2.92886e+11
5.48770e+00	-1.05000e+02	6.00628e+00	7.41114e-02	2.26259e-13	4.41972e+12	1.23390e-02	5.97883e-12	-7.37727e-14	3.93128e+11
3.91979e+00	-1.05000e+02	6.02421e+00	7.91217e-02	1.72539e-13	5.79579e+12	1.31340e-02	5.99668e-12	-7.87601e-14	5.15527e+11
2.79985e+00	-1.05000e+02	6.04053e+00	8.37646e-02	1.30474e-13	7.66436e+12	1.38671e-02	6.01292e-12	-8.33818e-14	6.81733e+11
1.99989e+00	-1.05000e+02	6.06001e+00	8.78207e-02	9.77086e-14	1.02345e+13	1.44918e-02	6.03231e-12	-8.74194e-14	9.10345e+11
1.42850e+00	-1.05000e+02	6.07930e+00	9.36653e-02	7.44366e-14	1.34343e+13	1.54072e-02	6.05151e-12	-9.32372e-14	1.19496e+12
1.02035e+00	-1.05000e+02	6.09870e+00	9.91707e-02	5.62941e-14	1.77638e+13	1.62610e-02	6.07083e-12	-9.87175e-14	1.58007e+12
7.28824e-01	-1.05000e+02	6.12086e+00	1.05174e-01	4.26443e-14	2.34498e+13	1.71829e-02	6.09289e-12	-1.04693e-13	2.08583e+12
5.20588e-01	-1.05000e+02	6.14202e+00	1.09544e-01	3.17258e-14	3.15201e+13	1.78352e-02	6.11395e-12	-1.09043e-13	2.80367e+12
5.00000e-01	-1.05000e+02	6.14556e+00	1.11829e-01	3.11068e-14	3.21473e+13	1.81968e-02	6.11747e-12	-1.11318e-13	2.85946e+12
1.00000e+06	-1.10000e+02	5.68042e+00	2.07739e-02	1.15571e-08	8.65271e+07	3.65711e-03	5.65446e-12	-2.06790e-14	7.69646e+06
7.14286e+05	-1.10000e+02	5.68712e+00	1.98989e-02	7.90735e-09	1.26465e+08	3.49895e-03	5.66112e-12	-1.98080e-14	1.12488e+07
5.10204e+05	-1.10000e+02	5.69240e+00	2.27964e-02	6.47052e-09	1.54547e+08	4.00470e-03	5.66639e-12	-2.26922e-14	1.37467e+07
3.64432e+05	-1.10000e+02	5.69916e+00	2.63519e-02	5.34265e-09	1.87173e+08	4.62381e-03	5.67312e-12	-2.62314e-14	1.66488e+07
2.60308e+05	-1.10000e+02	5.70869e+00	2.89681e-02	4.19505e-09	2.38376e+08	5.07439e-03	5.68260e-12	-2.88357e-14	2.12032e+07
1.85934e+05	-1.10000e+02	5.71067e+00	2.98416e-02	3.08682e-09	3.23958e+08	5.22559e-03	5.68457e-12	-2.97052e-14	2.88156e+07
1.32810e+05	-1.10000e+02	5.71713e+00	3.16779e-02	2.34055e-09	4.27250e+08	5.54088e-03	5.69100e-12	-3.15331e-14	3.80033e+07
9.48645e+04	-1.10000e+02	5.72856e+00	3.30084e-02	1.74204e-09	5.74040e+08	5.76209e-03	5.70238e-12	-3.28576e-14	5.10600e+07
6.77604e+04	-1.10000e+02	5.73172e+00	3.49068e-02	1.31588e-09	7.59950e+08	6.09010e-03	5.70553e-12	-3.47472e-14	6.75965e+07
4.84003e+04	-1.10000e+02	5.73836e+00	3.52504e-02	9.49165e-10	1.05356e+09	6.14295e-03	5.71213e-12	-3.50893e-14	9.37124e+07
3.45716e+04	-1.10000e+02	5.75062e+00	3.61436e-02	6.95153e-10	1.43853e+09	6.28516e-03	5.72434e-12	-3.59784e-14	1.27955e+08
2.46940e+04	-1.10000e+02	5.75703e+00	3.67023e-02	5.04214e-10	1.98329e+09	6.37522e-03	5.73072e-12	-3.65346e-14	1.76410e+08
1.76386e+04	-1.10000e+02	5.76317e+00	3.69344e-02	3.62429e-10	2.75916e+09	6.40869e-03	5.73683e-12	-3.67656e-14	2.45423e+08
1.25990e+04	-1.10000e+02	5.77088e+00	3.71448e-02	2.60353e-10	3.84093e+09	6.43659e-03	5.74451e-12	-3.69751e-14	3.41645e+08
8.99928e+03	-1.10000e+02	5.78236e+00	3.71983e-02	1.86235e-10	5.36957e+09	6.43307e-03	5.75593e-12	-3.70283e-14	4.77616e+08
6.42805e+03	-1.10000e+02	5.78710e+00	3.74441e-02	1.33903e-10	7.46807e+09	6.47027e-03	5.76065e-12	-3.72729e-14	6.64274e+08
4.59147e+03	-1.10000e+02	5.79262e+00	3.66412e-02	9.35946e-11	1.06844e+10	6.32550e-03	5.76615e-12	-3.64738e-14	9.50359e+08
3.27962e+03	-1.10000e+02	5.80524e+00	3.68243e-02	6.71873e-11	1.48838e+10	6.34328e-03	5.77871e-12	-3.66560e-14	1.32389e+09
2.34258e+03	-1.10000e+02	5.81161e+00	3.69002e-02	4.80899e-11	2.07944e+10	6.34940e-03	5.78505e-12	-3.67316e-14	1.84963e+09
1.67328e+03	-1.10000e+02	5.81758e+00	3.69761e-02	3.44206e-11	2.90524e+10	6.35593e-03	5.79099e-12	-3.68071e-14	2.58417e+09
1.19520e+03	-1.10000e+02	5.82438e+00	3.95774e-02	2.63157e-11	3.80001e+10	6.79512e-03	5.79776e-12	-3.93965e-14	3.38005e+09
8.53712e+02	-1.10000e+02	5.83180e+00	3.76718e-02	1.78919e-11	5.58912e+10	6.45972e-03	5.80514e-12	-3.74996e-14	4.97144e+09
6.09794e+02	-1.10000e+02	5.83913e+00	3.77211e-02	1.27967e-11	7.81454e+10	6.46005e-03	5.81244e-12	-3.75487e-14	6.95092e+09
4.35567e+02	-1.10000e+02	5.84694e+00	3.84690e-02	9.32169e-12	1.07277e+11	6.57933e-03	5.82022e-12	-3.82931e-14	9.54210e+09
3.11119e+02	-1.10000e+02	5.85487e+00	3.84165e-02	6.64928e-12	1.50392e+11	6.56146e-03	5.82812e-12	-3.82410e-14	1.33772e+10
2.22228e+02	-1.10000e+02	5.86266e+00	3.89929e-02	4.82074e-12	2.07437e+11	6.65105e-03	5.83587e-12	-3.88147e-14	1.84512e+10
1.58734e+02	-1.10000e+02	5.87067e+00	3.98854e-02	3.52220e-12	2.83914e+11	6.79401e-03	5.84384e-12	-3.97031e-14	2.52537e+10
1.13382e+02	-1.10000e+02	5.87890e+00	4.06808e-02	2.56603e-12	3.89707e+11	6.91980e-03	5.85203e-12	-4.04949e-14	3.46639e+10
8.09869e+01	-1.10000e+02	5.88709e+00	4.17114e-02	1.87931e-12	5.32109e+11	7.08524e-03	5.86018e-12	-4.15208e-14	4.73303e+10
5.78478e+01	-1.10000e+02	5.89507e+00	4.31936e-02	1.39007e-12	7.19389e+11	7.32708e-03	5.86813e-12	-4.29962e-14	6.39886e+10
4.13199e+01	-1.10000e+02	5.90284e+00	4.45733e-02	1.02462e-12	9.75972e+11	7.55116e-03	5.87586e-12	-4.43696e-14	8.68112e+10
2.95142e+01	-1.10000e+02	5.91190e+00	4.66617e-02	7.66162e-13	1.30521e+12	7.89284e-03	5.88488e-12	-4.64484e-14	1.16096e+11
2.10816e+01	-1.10000e+02	5.92225e+00	4.91276e-02	5.76180e-13	1.73557e+12	8.29543e-03	5.89519e-12	-4.89031e-14	1.54376e+11
1.50583e+01	-1.10000e+02	5.93250e+00	5.14091e-02	4.30669e-13	2.32197e+12	8.66566e-03	5.90539e-12	-5.11741e-14	2.06536e+11
1.07559e+01	-1.10000e+02	5.94380e+00	5.45426e-02	3.26371e-13	3.06400e+12	9.17638e-03	5.91664e-12	-5.42933e-14	2.72538e+11
7.68279e+00	-1.10000e+02	5.95464e+00	5.61920e-02	2.40172e-13	4.16368e+12	9.43667e-03	5.92743e-12	-5.59352e-14	3.70354e+11
5.48770e+00	-1.10000e+02	5.96702e+00	6.04962e-02	1.84692e-13	5.41442e+12	1.01384e-02	5.93975e-12	-6.02197e-14	4.81605e+11
3.91979e+00	-1.10000e+02	5.98050e+00	6.28687e-02	1.37097e-13	7.29413e+12	1.05123e-02	5.95316e-12	-6.25814e-14	6.48802e+11
2.79985e+00	-1.10000e+02	5.99375e+00	6.48712e-02	1.01045e-13	9.89656e+12	1.08231e-02	5.96635e-12	-6.45747e-14	8.80285e+11
1.99989e+00	-1.10000e+02	6.00635e+00	6.98898e-02	7.77588e-14	1.28603e+13	1.16360e-02	5.97890e-12	-6.95704e-14	1.14390e+12
1.42850e+00	-1.10000e+02	6.02161e+00	7.45098e-02	5.92136e-14	1.68880e+13	1.23738e-02	5.99409e-12	-7.41693e-14	1.50216e+12
1.02035e+00	-1.10000e+02	6.03772e+00	7.85623e-02	4.45958e-14	2.24236e+13	1.30119e-02	6.01012e-12	-7.82032e-14	1.99455e+12
7.28824e-01	-1.10000e+02	6.05437e+00	8.29012e-02	3.36134e-14	2.97500e+13	1.36928e-02	6.02670e-12	-8.25223e-14	2.64622e+12
5.20588e-01	-1.10000e+02	6.07237e+00	8.72234e-02	2.52613e-14	3.95862e+13	1.43640e-02	6.04462e-12	-8.68247e-14	3.52113e+12
5.00000e-01	-1.10000e+02	6.07521e+00	8.92165e-02	2.48167e-14	4.02954e+13	1.46853e-02	6.04745e-12	-8.88087e-14	3.58422e+12
1.00000e+06	-1.15000e+02	5.67085e+00	1.70964e-02	9.51114e-09	1.05140e+08	3.01478e-03	5.64493e-12	-1.70182e-14	9.35203e+06
7.14286e+05	-1.15000e+02	5.67670e+00	1.59776e-02	6.34910e-09	1.57503e+08	2.81459e-03	5.65076e-12	-1.59046e-14	1.40096e+07
5.10204e+05	-1.15000e+02	5.68112e+00	1.87407e-02	5.31935e-09	1.87993e+08	3.29877e-03	5.65516e-12	-1.86550e-14	1.67217e+07
3.64432e+05	-1.15000e+02	5.68677e+00	2.21195e-02	4.48457e-09	2.22987e+08	3.88964e-03	5.66078e-12	-2.20184e-14	1.98344e+07
2.60308e+05	-1.15000e+02	5.69559e+00	2.45941e-02	3.56163e-09	2.80771e+08	4.31810e-03	5.66956e-12	-2.44817e-14	2.49741e+07
1.85934e+05	-1.15000e+02	5.69646e+00	2.55914e-02	2.64718e-09	3.77761e+08	4.49251e-03	5.67042e-12	-2.54744e-14	3.36013e+07
1.32810e+05	-1.15000e+02	5.70189e+00	2.73263e-02	2.01903e-09	4.95288e+08	4.79250e-03	5.67583e-12	-2.72014e-14	4.40552e+07
9.48645e+04	-1.15000e+02	5.71238e+00	2.86867e-02	1.51396e-09	6.60520e+08	5.02185e-03	5.68627e-12	-2.85556e-14	5.87523e+07
6.77604e+04	-1.15000e+02	5.71437e+00	3.08675e-02	1.16361e-09	8.59398e+08	5.40173e-03	5.68825e-12	-3.07264e-14	7.64421e+07
4.84003e+04	-1.15000e+02	5.72006e+00	3.12802e-02	8.42261e-10	1.18728e+09	5.46851e-03	5.69392e-12	-3.11373e-14	1.05607e+08
3.45716e+04	-1.15000e+02	5.73142e+00	3.24522e-02	6.24155e-10	1.60217e+09	5.66215e-03	5.70523e-12	-3.23038e-14	1.42510e+08
2.46940e+04	-1.15000e+02	5.73702e+00	3.33146e-02	4.57674e-10	2.18496e+09	5.80695e-03	5.71080e-12	-3.31624e-14	1.94349e+08
1.76386e+04	-1.15000e+02	5.74234e+00	3.40015e-02	3.33650e-10	2.99715e+09	5.92120e-03	5.71609e-12	-3.38461e-14	2.66592e+08
1.25990e+04	-1.15000e+02	5.74948e+00	3.45662e-02	2.42279e-10	4.12747e+09	6.01206e-03	5.72320e-12	-3.44082e-14	3.67132e+08
8.99928e+03	-1.15000e+02	5.76053e+00	3.51244e-02	1.75851e-10	5.68663e+09	6.09742e-03	5.73420e-12	-3.49638e-14	5.05817e+08
6.42805e+03	-1.15000e+02	5.76494e+00	3.55682e-02	1.27195e-10	7.86194e+09	6.16973e-03	5.73860e-12	-3.54056e-14	6.99308e+08
4.59147e+03	-1.15000e+02	5.77094e+00	3.47883e-02	8.88615e-11	1.12535e+10	6.02819e-03	5.74456e-12	-3.46293e-14	1.00098e+09
3.27962e+03	-1.15000e+02	5.78266e+00	3.57733e-02	6.52697e-11	1.53210e+10	6.18630e-03	5.75623e-12	-3.56098e-14	1.36278e+09
2.34258e+03	-1.15000e+02	5.78890e+00	3.61045e-02	4.70529e-11	2.12527e+10	6.23686e-03	5.76244e-12	-3.59395e-14	1.89039e+09
1.67328e+03	-1.15000e+02	5.79484e+00	3.64733e-02	3.39525e-11	2.94529e+10	6.29410e-03	5.76836e-12	-3.63066e-14	2.61979e+09
1.19520e+03	-1.15000e+02	5.80167e+00	3.88452e-02	2.58289e-11	3.87164e+10	6.69552e-03	5.77515e-12	-3.86676e-14	3.44376e+09
8.53712e+02	-1.15000e+02	5.80907e+00	3.69336e-02	1.75413e-11	5.70083e+10	6.35792e-03	5.78252e-12	-3.67648e-14	5.07081e+09
6.09794e+02	-1.15000e+02	5.81628e+00	3.72165e-02	1.26255e-11	7.92050e+10	6.39867e-03	5.78970e-12	-3.70464e-14	7.04517e+09
4.35567e+02	-1.15000e+02	5.82407e+00	3.75141e-02	9.09031e-12	1.10007e+11	6.44122e-03	5.79745e-12	-3.73426e-14	9.78498e+09
3.11119e+02	-1.15000e+02	5.83179e+00	3.71894e-02	6.43688e-12	1.55355e+11	6.37701e-03	5.80514e-12	-3.70195e-14	1.38186e+10
2.22228e+02	-1.15000e+02	5.83968e+00	3.74221e-02	4.62655e-12	2.16144e+11	6.40825e-03	5.81299e-12	-3.72511e-14	1.92257e+10
1.58734e+02	-1.15000e+02	5.84736e+00	3.76994e-02	3.32916e-12	3.00376e+11	6.44725e-03	5.82064e-12	-3.75271e-14	2.67180e+10
1.13382e+02	-1.15000e+02	5.85467e+00	3.79401e-02	2.39315e-12	4.17859e+11	6.48031e-03	5.82791e-12	-3.77667e-14	3.71679e+10
8.09869e+01	-1.15000e+02	5.86253e+00	3.89575e-02	1.75523e-12	5.69725e+11	6.64517e-03	5.83573e-12	-3.87794e-14	5.06762e+10
5.78478e+01	-1.15000e+02	5.87009e+00	3.98649e-02	1.28294e-12	7.79458e+11	6.79120e-03	5.84326e-12	-3.96828e-14	6.93316e+10
4.13199e+01	-1.15000e+02	5.87757e+00	4.05070e-02	9.31147e-13	1.07394e+12	6.89179e-03	5.85071e-12	-4.03219e-14	9.55257e+10
2.95142e+01	-1.15000e+02	5.88603e+00	4.20717e-02	6.90797e-13	1.44760e+12	7.14772e-03	5.85913e-12	-4.18794e-14	1.28762e+11
2.10816e+01	-1.15000e+02	5.89505e+00	4.34973e-02	5.10146e-13	1.96022e+12	7.37861e-03	5.86811e-12	-4.32985e-14	1.74359e+11
1.50583e+01	-1.15000e+02	5.90482e+00	4.50814e-02	3.77660e-13	2.64788e+12	7.63467e-03	5.87784e-12	-4.48753e-14	2.35525e+11
1.07559e+01	-1.15000e+02	5.91416e+00	4.69222e-02	2.80772e-13	3.56161e+12	7.93387e-03	5.88713e-12	-4.67077e-14	3.16799e+11
7.68279e+00	-1.15000e+02	5.92375e+00	4.94766e-02	2.11469e-13	4.72882e+12	8.35224e-03	5.89667e-12	-4.92505e-14	4.20621e+11
5.48770e+00	-1.15000e+02	5.93415e+00	5.03456e-02	1.53703e-13	6.50607e+12	8.48405e-03	5.90703e-12	-5.01155e-14	5.78705e+11
3.91979e+00	-1.15000e+02	5.94476e+00	5.12550e-02	1.11771e-13	8.94688e+12	8.62189e-03	5.91759e-12	-5.10208e-14	7.95812e+11
2.79985e+00	-1.15000e+02	5.95584e+00	5.43597e-02	8.46721e-14	1.18103e+13	9.12711e-03	5.92862e-12	-5.41112e-14	1.05051e+12
1.99989e+00	-1.15000e+02	5.96751e+00	5.70497e-02	6.34730e-14	1.57547e+13	9.56005e-03	5.94024e-12	-5.67890e-14	1.40136e+12
1.42850e+00	-1.15000e+02	5.97852e+00	5.85576e-02	4.65362e-14	2.14886e+13	9.79467e-03	5.95120e-12	-5.82900e-14	1.91138e+12
1.02035e+00	-1.15000e+02	5.99170e+00	6.23348e-02	3.53842e-14	2.82612e+13	1.04035e-02	5.96432e-12	-6.20499e-14	2.51379e+12
7.28824e-01	-1.15000e+02	6.00225e+00	6.42384e-02	2.60463e-14	3.83931e+13	1.07024e-02	5.97481e-12	-6.39448e-14	3.41501e+12
