12K_LITEN_VB33_7HNT_5KAT, 27.10.2016, 9:11
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	 Sig' [S/cm]	Rspec.[Ohms cm]	Tan(Delta) 	  Cp' [F]	 Zp' [Ohms]	 Zp'' [Ohms]
6.42805e+03	-9.50000e+01	2.45630e+00	1.06827e-03	3.82023e-12	2.61765e+11	4.34910e-04	5.18662e-11	1.09763e+09	4.77371e+05
4.59147e+03	-9.50000e+01	2.45647e+00	1.05135e-03	2.68553e-12	3.72366e+11	4.27994e-04	5.18698e-11	1.56141e+09	6.68273e+05
3.27962e+03	-9.50000e+01	2.45665e+00	1.09497e-03	1.99782e-12	5.00545e+11	4.45719e-04	5.18736e-11	2.09889e+09	9.35514e+05
2.34258e+03	-9.50000e+01	2.45687e+00	1.11202e-03	1.44923e-12	6.90021e+11	4.52617e-04	5.18782e-11	2.89340e+09	1.30960e+06
1.67328e+03	-9.50000e+01	2.45706e+00	1.14901e-03	1.06960e-12	9.34928e+11	4.67637e-04	5.18824e-11	3.92034e+09	1.83330e+06
1.19520e+03	-9.50000e+01	2.45731e+00	1.19497e-03	7.94558e-13	1.25856e+12	4.86291e-04	5.18876e-11	5.27741e+09	2.56636e+06
8.53712e+02	-9.50000e+01	2.45755e+00	1.25519e-03	5.96143e-13	1.67745e+12	5.10750e-04	5.18926e-11	7.03389e+09	3.59256e+06
6.09794e+02	-9.50000e+01	2.45780e+00	1.32509e-03	4.49529e-13	2.22455e+12	5.39136e-04	5.18979e-11	9.32800e+09	5.02906e+06
4.35567e+02	-9.50000e+01	2.45804e+00	1.41016e-03	3.41707e-13	2.92648e+12	5.73695e-04	5.19030e-11	1.22713e+10	7.03999e+06
3.11119e+02	-9.50000e+01	2.45832e+00	1.51655e-03	2.62489e-13	3.80968e+12	6.16903e-04	5.19089e-11	1.59748e+10	9.85488e+06
2.22228e+02	-9.50000e+01	2.45858e+00	1.62567e-03	2.00984e-13	4.97553e+12	6.61222e-04	5.19145e-11	2.08634e+10	1.37953e+07
1.58734e+02	-9.50000e+01	2.45888e+00	1.76208e-03	1.55606e-13	6.42650e+12	7.16617e-04	5.19208e-11	2.69476e+10	1.93111e+07
1.13382e+02	-9.50000e+01	2.45928e+00	1.91324e-03	1.20682e-13	8.28624e+12	7.77971e-04	5.19291e-11	3.47459e+10	2.70313e+07
8.09869e+01	-9.50000e+01	2.45963e+00	2.09864e-03	9.45545e-14	1.05759e+13	8.53236e-04	5.19365e-11	4.43469e+10	3.78384e+07
5.78478e+01	-9.50000e+01	2.46006e+00	2.29584e-03	7.38852e-14	1.35345e+13	9.33244e-04	5.19457e-11	5.67530e+10	5.29644e+07
4.13199e+01	-9.50000e+01	2.46055e+00	2.48064e-03	5.70233e-14	1.75367e+13	1.00817e-03	5.19560e-11	7.35349e+10	7.41354e+07
2.95142e+01	-9.50000e+01	2.46107e+00	2.70204e-03	4.43661e-14	2.25397e+13	1.09791e-03	5.19669e-11	9.45136e+10	1.03768e+08
2.10816e+01	-9.50000e+01	2.46165e+00	2.88738e-03	3.38638e-14	2.95300e+13	1.17294e-03	5.19793e-11	1.23825e+11	1.45240e+08
1.50583e+01	-9.50000e+01	2.46229e+00	3.08634e-03	2.58552e-14	3.86769e+13	1.25345e-03	5.19927e-11	1.62180e+11	2.03284e+08
1.07559e+01	-9.50000e+01	2.46297e+00	3.29702e-03	1.97286e-14	5.06877e+13	1.33864e-03	5.20070e-11	2.12544e+11	2.84519e+08
7.68279e+00	-9.50000e+01	2.46383e+00	3.31710e-03	1.41777e-14	7.05331e+13	1.34632e-03	5.20253e-11	2.95760e+11	3.98186e+08
5.48770e+00	-9.50000e+01	2.46446e+00	3.57105e-03	1.09023e-14	9.17242e+13	1.44902e-03	5.20387e-11	3.84618e+11	5.57318e+08
3.91979e+00	-9.50000e+01	2.46527e+00	3.71229e-03	8.09531e-15	1.23528e+14	1.50583e-03	5.20557e-11	5.17979e+11	7.79991e+08
2.79985e+00	-9.50000e+01	2.46613e+00	3.83822e-03	5.97852e-15	1.67265e+14	1.55637e-03	5.20738e-11	7.01378e+11	1.09161e+09
1.99989e+00	-9.50000e+01	2.46696e+00	3.78853e-03	4.21508e-15	2.37243e+14	1.53571e-03	5.20914e-11	9.94809e+11	1.52773e+09
1.42850e+00	-9.50000e+01	2.46787e+00	3.85408e-03	3.06287e-15	3.26491e+14	1.56171e-03	5.21105e-11	1.36904e+12	2.13804e+09
1.02035e+00	-9.50000e+01	2.46859e+00	3.89026e-03	2.20830e-15	4.52837e+14	1.57590e-03	5.21258e-11	1.89884e+12	2.99238e+09
7.28824e-01	-9.50000e+01	2.46934e+00	3.87514e-03	1.57123e-15	6.36446e+14	1.56930e-03	5.21416e-11	2.66875e+12	4.18806e+09
5.20588e-01	-9.50000e+01	2.47022e+00	3.64457e-03	1.05553e-15	9.47392e+14	1.47540e-03	5.21602e-11	3.97261e+12	5.86120e+09
5.00000e-01	-9.50000e+01	2.47043e+00	3.58534e-03	9.97310e-16	1.00270e+15	1.45130e-03	5.21646e-11	4.20451e+12	6.10203e+09
1.00000e+06	-9.00000e+01	2.44811e+00	5.12396e-04	2.85059e-10	3.50804e+09	2.09303e-04	5.16934e-11	1.47099e+07	3.07883e+03
7.14286e+05	-9.00000e+01	2.44991e+00	1.36738e-03	5.43364e-10	1.84039e+09	5.58134e-04	5.17314e-11	7.71712e+06	4.30719e+03
5.10204e+05	-9.00000e+01	2.45065e+00	1.33679e-03	3.79435e-10	2.63550e+09	5.45484e-04	5.17470e-11	1.10512e+07	6.02825e+03
3.64432e+05	-9.00000e+01	2.45108e+00	1.31150e-03	2.65897e-10	3.76086e+09	5.35070e-04	5.17560e-11	1.57700e+07	8.43807e+03
2.60308e+05	-9.00000e+01	2.45145e+00	1.25874e-03	1.82287e-10	5.48587e+09	5.13469e-04	5.17639e-11	2.30034e+07	1.18115e+04
1.85934e+05	-9.00000e+01	2.45162e+00	1.37935e-03	1.42681e-10	7.00867e+09	5.62629e-04	5.17675e-11	2.93888e+07	1.65350e+04
1.32810e+05	-9.00000e+01	2.45213e+00	1.31219e-03	9.69523e-11	1.03143e+10	5.35123e-04	5.17783e-11	4.32502e+07	2.31441e+04
9.48645e+04	-9.00000e+01	2.45254e+00	1.25432e-03	6.61974e-11	1.51063e+10	5.11437e-04	5.17869e-11	6.33439e+07	3.23964e+04
6.77604e+04	-9.00000e+01	2.45277e+00	1.20327e-03	4.53595e-11	2.20461e+10	4.90577e-04	5.17916e-11	9.24437e+07	4.53508e+04
4.84003e+04	-9.00000e+01	2.45296e+00	1.17033e-03	3.15126e-11	3.17333e+10	4.77107e-04	5.17958e-11	1.33064e+08	6.34859e+04
3.45716e+04	-9.00000e+01	2.45319e+00	1.13164e-03	2.17649e-11	4.59455e+10	4.61293e-04	5.18006e-11	1.92659e+08	8.88722e+04
2.46940e+04	-9.00000e+01	2.45341e+00	1.11208e-03	1.52777e-11	6.54548e+10	4.53282e-04	5.18051e-11	2.74465e+08	1.24410e+05
1.76386e+04	-9.00000e+01	2.45360e+00	1.08047e-03	1.06024e-11	9.43180e+10	4.40360e-04	5.18094e-11	3.95494e+08	1.74160e+05
1.25990e+04	-9.00000e+01	2.45383e+00	1.07955e-03	7.56673e-12	1.32158e+11	4.39946e-04	5.18141e-11	5.54163e+08	2.43802e+05
8.99928e+03	-9.00000e+01	2.45399e+00	1.07013e-03	5.35762e-12	1.86650e+11	4.36075e-04	5.18176e-11	7.82662e+08	3.41300e+05
6.42805e+03	-9.00000e+01	2.45421e+00	1.08362e-03	3.87513e-12	2.58056e+11	4.41537e-04	5.18221e-11	1.08208e+09	4.77778e+05
4.59147e+03	-9.00000e+01	2.45436e+00	1.09737e-03	2.80308e-12	3.56751e+11	4.47111e-04	5.18254e-11	1.49593e+09	6.68846e+05
3.27962e+03	-9.00000e+01	2.45459e+00	1.19309e-03	2.17684e-12	4.59383e+11	4.86065e-04	5.18301e-11	1.92628e+09	9.36300e+05
2.34258e+03	-9.00000e+01	2.45480e+00	1.24571e-03	1.62346e-12	6.15968e+11	5.07460e-04	5.18345e-11	2.58288e+09	1.31071e+06
1.67328e+03	-9.00000e+01	2.45502e+00	1.30939e-03	1.21889e-12	8.20416e+11	5.33353e-04	5.18392e-11	3.44017e+09	1.83482e+06
1.19520e+03	-9.00000e+01	2.45532e+00	1.42248e-03	9.45836e-13	1.05727e+12	5.79349e-04	5.18455e-11	4.43333e+09	2.56844e+06
8.53712e+02	-9.00000e+01	2.45559e+00	1.53983e-03	7.31330e-13	1.36737e+12	6.27072e-04	5.18513e-11	5.73367e+09	3.59542e+06
6.09794e+02	-9.00000e+01	2.45589e+00	1.67275e-03	5.67472e-13	1.76220e+12	6.81120e-04	5.18576e-11	7.38926e+09	5.03297e+06
4.35567e+02	-9.00000e+01	2.45622e+00	1.81166e-03	4.38997e-13	2.27792e+12	7.37583e-04	5.18645e-11	9.55177e+09	7.04522e+06
3.11119e+02	-9.00000e+01	2.45660e+00	1.99011e-03	3.44455e-13	2.90314e+12	8.10106e-04	5.18726e-11	1.21734e+10	9.86178e+06
2.22228e+02	-9.00000e+01	2.45699e+00	2.15035e-03	2.65851e-13	3.76151e+12	8.75198e-04	5.18808e-11	1.57728e+10	1.38043e+07
1.58734e+02	-9.00000e+01	2.45740e+00	2.36199e-03	2.08583e-13	4.79425e+12	9.61176e-04	5.18895e-11	2.01033e+10	1.93228e+07
1.13382e+02	-9.00000e+01	2.45793e+00	2.59066e-03	1.63412e-13	6.11951e+12	1.05400e-03	5.19007e-11	2.56604e+10	2.70461e+07
8.09869e+01	-9.00000e+01	2.45848e+00	2.83168e-03	1.27582e-13	7.83812e+12	1.15180e-03	5.19122e-11	3.28668e+10	3.78561e+07
5.78478e+01	-9.00000e+01	2.45911e+00	3.04006e-03	9.78360e-14	1.02212e+13	1.23625e-03	5.19256e-11	4.28595e+10	5.29849e+07
4.13199e+01	-9.00000e+01	2.45977e+00	3.23329e-03	7.43245e-14	1.34545e+13	1.31447e-03	5.19395e-11	5.64175e+10	7.41589e+07
2.95142e+01	-9.00000e+01	2.46048e+00	3.43571e-03	5.64127e-14	1.77265e+13	1.39636e-03	5.19545e-11	7.43308e+10	1.03793e+08
2.10816e+01	-9.00000e+01	2.46125e+00	3.64794e-03	4.27838e-14	2.33733e+13	1.48215e-03	5.19708e-11	9.80091e+10	1.45264e+08
1.50583e+01	-9.00000e+01	2.46206e+00	3.74435e-03	3.13675e-14	3.18801e+13	1.52082e-03	5.19878e-11	1.33680e+11	2.03303e+08
1.07559e+01	-9.00000e+01	2.46298e+00	3.85874e-03	2.30898e-14	4.33091e+13	1.56669e-03	5.20073e-11	1.81604e+11	2.84518e+08
7.68279e+00	-9.00000e+01	2.46368e+00	3.95380e-03	1.68991e-14	5.91749e+13	1.60483e-03	5.20221e-11	2.48132e+11	3.98211e+08
5.48770e+00	-9.00000e+01	2.46465e+00	3.99883e-03	1.22082e-14	8.19120e+13	1.62247e-03	5.20427e-11	3.43473e+11	5.57275e+08
3.91979e+00	-9.00000e+01	2.46549e+00	3.97286e-03	8.66355e-15	1.15426e+14	1.61139e-03	5.20603e-11	4.84005e+11	7.79921e+08
2.79985e+00	-9.00000e+01	2.46640e+00	3.91803e-03	6.10283e-15	1.63858e+14	1.58856e-03	5.20796e-11	6.87091e+11	1.09148e+09
1.99989e+00	-9.00000e+01	2.46726e+00	3.87122e-03	4.30709e-15	2.32175e+14	1.56904e-03	5.20976e-11	9.73559e+11	1.52755e+09
1.42850e+00	-9.00000e+01	2.46809e+00	3.83679e-03	3.04913e-15	3.27962e+14	1.55456e-03	5.21151e-11	1.37521e+12	2.13785e+09
1.02035e+00	-9.00000e+01	2.46880e+00	3.60883e-03	2.04855e-15	4.88151e+14	1.46177e-03	5.21303e-11	2.04691e+12	2.99212e+09
7.28824e-01	-9.00000e+01	2.46965e+00	3.55581e-03	1.44175e-15	6.93601e+14	1.43980e-03	5.21482e-11	2.90841e+12	4.18753e+09
5.20588e-01	-9.00000e+01	2.47025e+00	3.50042e-03	1.01378e-15	9.86406e+14	1.41703e-03	5.21609e-11	4.13620e+12	5.86112e+09
5.00000e-01	-9.00000e+01	2.47051e+00	3.49151e-03	9.71209e-16	1.02964e+15	1.41328e-03	5.21663e-11	4.31751e+12	6.10183e+09
1.00000e+06	-8.50000e+01	2.44617e+00	5.59412e-04	3.11215e-10	3.21321e+09	2.28689e-04	5.16524e-11	1.34736e+07	3.08127e+03
7.14286e+05	-8.50000e+01	2.44799e+00	1.38602e-03	5.50770e-10	1.81564e+09	5.66186e-04	5.16908e-11	7.61335e+06	4.31057e+03
5.10204e+05	-8.50000e+01	2.44873e+00	1.29482e-03	3.67522e-10	2.72093e+09	5.28773e-04	5.17064e-11	1.14094e+07	6.03298e+03
3.64432e+05	-8.50000e+01	2.44911e+00	1.23950e-03	2.51300e-10	3.97931e+09	5.06103e-04	5.17143e-11	1.66861e+07	8.44488e+03
2.60308e+05	-8.50000e+01	2.44948e+00	1.21204e-03	1.75522e-10	5.69728e+09	4.94814e-04	5.17222e-11	2.38898e+07	1.18210e+04
1.85934e+05	-8.50000e+01	2.44963e+00	1.27882e-03	1.32281e-10	7.55967e+09	5.22044e-04	5.17255e-11	3.16992e+07	1.65484e+04
1.32810e+05	-8.50000e+01	2.45012e+00	1.22731e-03	9.06811e-11	1.10277e+10	5.00921e-04	5.17357e-11	4.62412e+07	2.31632e+04
9.48645e+04	-8.50000e+01	2.45043e+00	1.18559e-03	6.25702e-11	1.59820e+10	4.83830e-04	5.17423e-11	6.70160e+07	3.24243e+04
6.77604e+04	-8.50000e+01	2.45067e+00	1.10082e-03	4.14976e-11	2.40978e+10	4.49193e-04	5.17474e-11	1.01047e+08	4.53895e+04
4.84003e+04	-8.50000e+01	2.45084e+00	1.09744e-03	2.95500e-11	3.38410e+10	4.47781e-04	5.17509e-11	1.41902e+08	6.35410e+04
3.45716e+04	-8.50000e+01	2.45104e+00	1.08595e-03	2.08862e-11	4.78784e+10	4.43057e-04	5.17553e-11	2.00764e+08	8.89500e+04
2.46940e+04	-8.50000e+01	2.45123e+00	1.07019e-03	1.47021e-11	6.80174e+10	4.36590e-04	5.17593e-11	2.85211e+08	1.24520e+05
1.76386e+04	-8.50000e+01	2.45144e+00	1.09548e-03	1.07497e-11	9.30256e+10	4.46872e-04	5.17637e-11	3.90075e+08	1.74314e+05
1.25990e+04	-8.50000e+01	2.45167e+00	1.09692e-03	7.68850e-12	1.30064e+11	4.47419e-04	5.17686e-11	5.45387e+08	2.44016e+05
8.99928e+03	-8.50000e+01	2.45183e+00	1.13680e-03	5.69142e-12	1.75703e+11	4.63653e-04	5.17719e-11	7.36758e+08	3.41600e+05
6.42805e+03	-8.50000e+01	2.45207e+00	1.17361e-03	4.19695e-12	2.38268e+11	4.78621e-04	5.17770e-11	9.99107e+08	4.78194e+05
4.59147e+03	-8.50000e+01	2.45222e+00	1.25864e-03	3.21502e-12	3.11040e+11	5.13266e-04	5.17802e-11	1.30425e+09	6.69430e+05
3.27962e+03	-8.50000e+01	2.45245e+00	1.37115e-03	2.50172e-12	3.99725e+11	5.59094e-04	5.17851e-11	1.67613e+09	9.37114e+05
2.34258e+03	-8.50000e+01	2.45274e+00	1.51067e-03	1.96876e-12	5.07933e+11	6.15910e-04	5.17911e-11	2.12987e+09	1.31180e+06
1.67328e+03	-8.50000e+01	2.45302e+00	1.61122e-03	1.49986e-12	6.66728e+11	6.56832e-04	5.17969e-11	2.79573e+09	1.83632e+06
1.19520e+03	-8.50000e+01	2.45338e+00	1.80632e-03	1.20106e-12	8.32599e+11	7.36259e-04	5.18046e-11	3.49126e+09	2.57047e+06
8.53712e+02	-8.50000e+01	2.45375e+00	1.99473e-03	9.47379e-13	1.05554e+12	8.12931e-04	5.18124e-11	4.42611e+09	3.59812e+06
6.09794e+02	-8.50000e+01	2.45414e+00	2.19594e-03	7.44959e-13	1.34236e+12	8.94788e-04	5.18207e-11	5.62877e+09	5.03656e+06
4.35567e+02	-8.50000e+01	2.45461e+00	2.41561e-03	5.85345e-13	1.70840e+12	9.84111e-04	5.18307e-11	7.16365e+09	7.04982e+06
3.11119e+02	-8.50000e+01	2.45514e+00	2.65185e-03	4.58992e-13	2.17869e+12	1.08012e-03	5.18418e-11	9.13567e+09	9.86763e+06
2.22228e+02	-8.50000e+01	2.45568e+00	2.87602e-03	3.55566e-13	2.81242e+12	1.17117e-03	5.18532e-11	1.17930e+10	1.38116e+07
1.58734e+02	-8.50000e+01	2.45629e+00	3.10703e-03	2.74376e-13	3.64464e+12	1.26493e-03	5.18660e-11	1.52827e+10	1.93316e+07
1.13382e+02	-8.50000e+01	2.45704e+00	3.32631e-03	2.09814e-13	4.76612e+12	1.35379e-03	5.18818e-11	1.99853e+10	2.70559e+07
8.09869e+01	-8.50000e+01	2.45779e+00	3.53288e-03	1.59174e-13	6.28242e+12	1.43742e-03	5.18977e-11	2.63435e+10	3.78667e+07
5.78478e+01	-8.50000e+01	2.45857e+00	3.73178e-03	1.20097e-13	8.32659e+12	1.51787e-03	5.19142e-11	3.49151e+10	5.29965e+07
4.13199e+01	-8.50000e+01	2.45942e+00	3.90237e-03	8.97051e-14	1.11476e+13	1.58671e-03	5.19321e-11	4.67443e+10	7.41695e+07
2.95142e+01	-8.50000e+01	2.46031e+00	3.98852e-03	6.54896e-14	1.52696e+13	1.62115e-03	5.19509e-11	6.40286e+10	1.03800e+08
2.10816e+01	-8.50000e+01	2.46117e+00	4.06194e-03	4.76393e-14	2.09911e+13	1.65041e-03	5.19691e-11	8.80198e+10	1.45269e+08
1.50583e+01	-8.50000e+01	2.46208e+00	4.08796e-03	3.42460e-14	2.92005e+13	1.66037e-03	5.19883e-11	1.22443e+11	2.03301e+08
1.07559e+01	-8.50000e+01	2.46300e+00	4.06387e-03	2.43173e-14	4.11230e+13	1.64996e-03	5.20078e-11	1.72437e+11	2.84515e+08
7.68279e+00	-8.50000e+01	2.46388e+00	4.08727e-03	1.74695e-14	5.72425e+13	1.65888e-03	5.20263e-11	2.40029e+11	3.98179e+08
5.48770e+00	-8.50000e+01	2.46478e+00	4.01408e-03	1.22548e-14	8.16008e+13	1.62858e-03	5.20453e-11	3.42169e+11	5.57247e+08
3.91979e+00	-8.50000e+01	2.46562e+00	3.81651e-03	8.32259e-15	1.20155e+14	1.54789e-03	5.20631e-11	5.03834e+11	7.79880e+08
2.79985e+00	-8.50000e+01	2.46656e+00	3.66076e-03	5.70211e-15	1.75374e+14	1.48416e-03	5.20828e-11	7.35378e+11	1.09142e+09
1.99989e+00	-8.50000e+01	2.46716e+00	3.41812e-03	3.80297e-15	2.62952e+14	1.38545e-03	5.20955e-11	1.10261e+12	1.52761e+09
1.42850e+00	-8.50000e+01	2.46789e+00	3.37071e-03	2.67873e-15	3.73311e+14	1.36583e-03	5.21109e-11	1.56537e+12	2.13802e+09
1.02035e+00	-8.50000e+01	2.46860e+00	3.16367e-03	1.79585e-15	5.56839e+14	1.28156e-03	5.21260e-11	2.33494e+12	2.99237e+09
7.28824e-01	-8.50000e+01	2.46932e+00	3.02481e-03	1.22645e-15	8.15361e+14	1.22496e-03	5.21411e-11	3.41897e+12	4.18810e+09
5.20588e-01	-8.50000e+01	2.46983e+00	2.81697e-03	8.15843e-16	1.22573e+15	1.14055e-03	5.21519e-11	5.13972e+12	5.86213e+09
5.00000e-01	-8.50000e+01	2.46986e+00	2.44453e-03	6.79978e-16	1.47064e+15	9.89745e-04	5.21526e-11	6.16667e+12	6.10343e+09
1.00000e+06	-8.00000e+01	2.44419e+00	5.16661e-04	2.87432e-10	3.47909e+09	2.11384e-04	5.16105e-11	1.45885e+07	3.08377e+03
7.14286e+05	-8.00000e+01	2.44598e+00	1.31452e-03	5.22358e-10	1.91440e+09	5.37421e-04	5.16483e-11	8.02745e+06	4.31412e+03
5.10204e+05	-8.00000e+01	2.44670e+00	1.16612e-03	3.30992e-10	3.02122e+09	4.76610e-04	5.16636e-11	1.26686e+07	6.03798e+03
3.64432e+05	-8.00000e+01	2.44703e+00	1.12117e-03	2.27308e-10	4.39931e+09	4.58175e-04	5.16704e-11	1.84472e+07	8.45205e+03
2.60308e+05	-8.00000e+01	2.44732e+00	1.09513e-03	1.58593e-10	6.30546e+09	4.47481e-04	5.16767e-11	2.64401e+07	1.18314e+04
1.85934e+05	-8.00000e+01	2.44748e+00	1.16054e-03	1.20046e-10	8.33014e+09	4.74176e-04	5.16800e-11	3.49299e+07	1.65630e+04
1.32810e+05	-8.00000e+01	2.44791e+00	1.12968e-03	8.34674e-11	1.19807e+10	4.61488e-04	5.16891e-11	5.02376e+07	2.31840e+04
9.48645e+04	-8.00000e+01	2.44822e+00	1.08336e-03	5.71751e-11	1.74901e+10	4.42510e-04	5.16957e-11	7.33396e+07	3.24535e+04
6.77604e+04	-8.00000e+01	2.44841e+00	1.05559e-03	3.97922e-11	2.51305e+10	4.31130e-04	5.16998e-11	1.05377e+08	4.54314e+04
4.84003e+04	-8.00000e+01	2.44856e+00	1.05514e-03	2.84111e-11	3.51976e+10	4.30923e-04	5.17028e-11	1.47591e+08	6.36001e+04
3.45716e+04	-8.00000e+01	2.44876e+00	1.08316e-03	2.08325e-11	4.80019e+10	4.42330e-04	5.17070e-11	2.01282e+08	8.90330e+04
2.46940e+04	-8.00000e+01	2.44896e+00	1.11534e-03	1.53225e-11	6.52636e+10	4.55436e-04	5.17112e-11	2.73663e+08	1.24636e+05
1.76386e+04	-8.00000e+01	2.44917e+00	1.15515e-03	1.13353e-11	8.82203e+10	4.71650e-04	5.17156e-11	3.69926e+08	1.74476e+05
1.25990e+04	-8.00000e+01	2.44939e+00	1.23802e-03	8.67748e-12	1.15241e+11	5.05442e-04	5.17203e-11	4.83228e+08	2.44244e+05
8.99928e+03	-8.00000e+01	2.44956e+00	1.34068e-03	6.71214e-12	1.48984e+11	5.47313e-04	5.17240e-11	6.24719e+08	3.41917e+05
6.42805e+03	-8.00000e+01	2.44989e+00	1.46592e-03	5.24226e-12	1.90757e+11	5.98360e-04	5.17309e-11	7.99885e+08	4.78619e+05
4.59147e+03	-8.00000e+01	2.45006e+00	1.56860e-03	4.00674e-12	2.49579e+11	6.40228e-04	5.17344e-11	1.04654e+09	6.70022e+05
3.27962e+03	-8.00000e+01	2.45039e+00	1.74940e-03	3.19185e-12	3.13298e+11	7.13928e-04	5.17415e-11	1.31372e+09	9.37903e+05
2.34258e+03	-8.00000e+01	2.45073e+00	1.95730e-03	2.55083e-12	3.92029e+11	7.98661e-04	5.17485e-11	1.64386e+09	1.31288e+06
1.67328e+03	-8.00000e+01	2.45112e+00	2.15674e-03	2.00768e-12	4.98088e+11	8.79899e-04	5.17569e-11	2.08858e+09	1.83774e+06
1.19520e+03	-8.00000e+01	2.45161e+00	2.40198e-03	1.59712e-12	6.26127e+11	9.79755e-04	5.17673e-11	2.62548e+09	2.57232e+06
8.53712e+02	-8.00000e+01	2.45213e+00	2.65405e-03	1.26052e-12	7.93325e+11	1.08234e-03	5.17782e-11	3.32657e+09	3.60049e+06
6.09794e+02	-8.00000e+01	2.45271e+00	2.90662e-03	9.86053e-13	1.01414e+12	1.18506e-03	5.17905e-11	4.25251e+09	5.03949e+06
4.35567e+02	-8.00000e+01	2.45335e+00	3.15977e-03	7.65668e-13	1.30605e+12	1.28794e-03	5.18040e-11	5.47653e+09	7.05345e+06
3.11119e+02	-8.00000e+01	2.45406e+00	3.39492e-03	5.87605e-13	1.70182e+12	1.38339e-03	5.18189e-11	7.13609e+09	9.87200e+06
2.22228e+02	-8.00000e+01	2.45482e+00	3.63097e-03	4.48901e-13	2.22766e+12	1.47912e-03	5.18350e-11	9.34103e+09	1.38165e+07
1.58734e+02	-8.00000e+01	2.45561e+00	3.80877e-03	3.36345e-13	2.97313e+12	1.55105e-03	5.18517e-11	1.24670e+10	1.93369e+07
1.13382e+02	-8.00000e+01	2.45654e+00	3.95362e-03	2.49383e-13	4.00989e+12	1.60943e-03	5.18713e-11	1.68143e+10	2.70614e+07
8.09869e+01	-8.00000e+01	2.45742e+00	4.10780e-03	1.85078e-13	5.40314e+12	1.67159e-03	5.18899e-11	2.26565e+10	3.78724e+07
5.78478e+01	-8.00000e+01	2.45834e+00	4.22048e-03	1.35825e-13	7.36243e+12	1.71680e-03	5.19093e-11	3.08722e+10	5.30014e+07
4.13199e+01	-8.00000e+01	2.45931e+00	4.20999e-03	9.67763e-14	1.03331e+13	1.71186e-03	5.19298e-11	4.33288e+10	7.41727e+07
2.95142e+01	-8.00000e+01	2.46024e+00	4.19405e-03	6.88643e-14	1.45213e+13	1.70474e-03	5.19494e-11	6.08908e+10	1.03803e+08
2.10816e+01	-8.00000e+01	2.46115e+00	4.12600e-03	4.83906e-14	2.06652e+13	1.67645e-03	5.19687e-11	8.66532e+10	1.45270e+08
1.50583e+01	-8.00000e+01	2.46207e+00	4.02764e-03	3.37408e-14	2.96377e+13	1.63588e-03	5.19881e-11	1.24277e+11	2.03302e+08
1.07559e+01	-8.00000e+01	2.46299e+00	3.89561e-03	2.33105e-14	4.28991e+13	1.58166e-03	5.20074e-11	1.79885e+11	2.84517e+08
7.68279e+00	-8.00000e+01	2.46373e+00	3.76764e-03	1.61034e-14	6.20987e+13	1.52924e-03	5.20232e-11	2.60392e+11	3.98203e+08
5.48770e+00	-8.00000e+01	2.46452e+00	3.58425e-03	1.09425e-14	9.13865e+13	1.45434e-03	5.20399e-11	3.83202e+11	5.57305e+08
3.91979e+00	-8.00000e+01	2.46533e+00	3.40862e-03	7.43311e-15	1.34533e+14	1.38262e-03	5.20570e-11	5.64125e+11	7.79971e+08
2.79985e+00	-8.00000e+01	2.46602e+00	3.11391e-03	4.85031e-15	2.06172e+14	1.26272e-03	5.20716e-11	8.64523e+11	1.09165e+09
1.99989e+00	-8.00000e+01	2.46661e+00	2.99138e-03	3.32818e-15	3.00464e+14	1.21275e-03	5.20840e-11	1.25991e+12	1.52795e+09
1.42850e+00	-8.00000e+01	2.46713e+00	2.83181e-03	2.25047e-15	4.44353e+14	1.14782e-03	5.20949e-11	1.86326e+12	2.13868e+09
1.02035e+00	-8.00000e+01	2.46775e+00	2.68437e-03	1.52378e-15	6.56264e+14	1.08778e-03	5.21081e-11	2.75185e+12	2.99340e+09
7.28824e-01	-8.00000e+01	2.46823e+00	2.64407e-03	1.07207e-15	9.32772e+14	1.07124e-03	5.21182e-11	3.91130e+12	4.18994e+09
5.20588e-01	-8.00000e+01	2.46866e+00	2.50037e-03	7.24149e-16	1.38093e+15	1.01284e-03	5.21274e-11	5.79053e+12	5.86489e+09
5.00000e-01	-8.00000e+01	2.46863e+00	2.32733e-03	6.47376e-16	1.54470e+15	9.42760e-04	5.21266e-11	6.47723e+12	6.10648e+09
1.00000e+06	-7.50000e+01	2.44206e+00	3.87586e-04	2.15624e-10	4.63770e+09	1.58713e-04	5.15656e-11	1.94468e+07	3.08645e+03
7.14286e+05	-7.50000e+01	2.44378e+00	1.17875e-03	4.68408e-10	2.13489e+09	4.82349e-04	5.16019e-11	8.95203e+06	4.31800e+03
5.10204e+05	-7.50000e+01	2.44446e+00	1.06423e-03	3.02070e-10	3.31049e+09	4.35364e-04	5.16161e-11	1.38816e+07	6.04353e+03
3.64432e+05	-7.50000e+01	2.44475e+00	9.89121e-04	2.00537e-10	4.98661e+09	4.04591e-04	5.16223e-11	2.09099e+07	8.45993e+03
2.60308e+05	-7.50000e+01	2.44502e+00	9.65462e-04	1.39815e-10	7.15233e+09	3.94869e-04	5.16280e-11	2.99912e+07	1.18426e+04
